CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,,
30,0,15,15,58,41,78,33,2257,2255,2256,2255,2258,2255,2257,2260,2,1377,1552,3260,2794,1397,621,3451,13075,,
8,21,15,30,61,50,33,10,2257,2257,2258,2258,2257,2256,2257,2258,5,1377,1707,3569,2948,1552,776,3491,14043,,"16001,4188544153"
15,0,25,9,58,40,27,23,2257,2256,2257,2255,2257,2255,2255,2257,5,1377,1862,3568,2947,1552,775,3491,14195,,
9,15,50,41,16,46,38,16,2255,2256,2256,2258,2258,2258,2258,2258,6,1377,1861,3723,3102,1552,930,3531,14699,,
8,15,30,38,16,46,33,25,2257,2258,2256,2256,2258,2255,2248,2258,5,1377,2016,3721,3102,1706,930,3531,15006,,
0,0,15,16,58,46,45,25,2258,2254,2257,2257,2250,2259,2260,2256,7,1377,2016,3876,3101,1706,930,3571,15200,,
9,15,0,33,33,41,53,27,2258,2257,2256,2252,2258,2257,2260,2257,7,1377,2015,3876,3101,1706,930,3571,15199,,
21,0,36,25,8,41,45,30,2256,2257,2258,2258,2256,2257,2263,2252,7,1377,2015,3876,3101,1706,930,3571,15199,,
15,16,8,18,46,45,53,25,2257,2258,2257,2255,2258,2258,2269,2254,3,1377,2171,3876,3256,1706,930,3571,15510,,
16,28,0,0,46,45,50,38,2259,2257,2257,2256,2253,2257,2257,2258,3,1377,2171,3876,3256,1706,930,3571,15510,,
50,20,8,0,0,41,41,33,2256,2258,2256,2260,2255,2256,2257,2254,3,1377,2171,3876,3256,1706,930,3571,15510,,
20,61,15,16,0,46,27,33,2255,2252,2255,2256,2257,2257,2257,2256,3,1377,2171,3876,3256,1706,930,3571,15510,,
18,23,21,16,0,46,38,61,2257,2257,2256,2258,2258,2261,2256,2258,5,1377,2171,3876,3256,1706,930,3571,15510,,
26,8,18,30,7,36,54,58,2256,2257,2256,2257,2259,2257,2258,2256,5,1377,2171,4031,3256,1706,1085,3571,15820,,
9,10,25,33,0,46,28,45,2257,2255,2257,2256,2257,2257,2259,2257,5,1377,2171,4031,3256,1861,1085,3571,15975,,
16,7,61,9,7,41,27,41,2258,2259,2256,2256,2257,2256,2248,2263,5,1377,2171,3876,3256,1861,1085,3611,15860,,
15,8,46,27,0,33,50,20,2257,2258,2258,2257,2257,2257,2257,2258,6,1377,2171,3876,3256,1861,1085,3611,15860,,
9,18,23,36,0,50,45,30,2256,2257,2256,2261,2256,2257,2256,2256,6,1377,2171,3876,3256,1861,1085,3611,15860,,
33,41,0,15,0,46,53,30,2257,2257,2257,2254,2256,2256,2254,2257,6,1377,2171,3876,3256,1861,1085,3611,15860,,
50,30,0,0,45,7,45,27,2255,2256,2257,2257,2255,2256,2257,2257,6,1377,2171,3876,3256,1861,1085,3611,15860,,
18,20,7,0,41,36,57,25,2258,2257,2258,2255,2252,2257,2257,2256,4,1377,2171,3876,3256,1861,1085,3611,15860,,
30,41,15,0,0,41,45,30,2258,2257,2257,2257,2267,2258,2258,2257,3,1377,2171,3876,3256,1861,1085,3611,15860,,
8,0,45,38,0,50,46,30,2258,2256,2256,2260,2253,2256,2257,2257,3,1377,2171,3876,3256,1861,930,3611,15705,,
15,15,30,23,50,41,57,33,2256,2257,2256,2255,2257,2258,2257,2256,3,1377,2016,3876,3256,1706,930,3611,15395,,
15,7,16,8,54,36,30,30,2257,2257,2262,2257,2258,2255,2257,2259,8,1377,2016,3876,3256,1706,930,3611,15395,,
16,15,61,38,0,46,46,27,2257,2256,2253,2256,2262,2257,2257,2258,8,1377,2015,3876,3256,1861,1085,3611,15704,,
15,8,50,27,0,41,41,25,2257,2258,2258,2257,2256,2257,2258,2259,8,1377,2015,3876,3256,1861,1085,3611,15704,,
9,8,58,16,0,36,53,33,2256,2255,2253,2257,2258,2257,2258,2258,9,1377,2016,3876,3256,1861,1085,3611,15705,,
8,0,41,20,0,41,45,25,2258,2257,2257,2257,2258,2258,2256,2253,5,1377,2015,3876,3256,1861,1085,3611,15704,,
9,9,33,41,9,50,41,33,2258,2257,2257,2261,2258,2257,2259,2258,5,1377,2015,3876,3256,1861,1085,3611,15704,,
0,15,41,27,18,36,33,25,2257,2256,2258,2258,2264,2258,2257,2254,5,1377,2015,3876,3256,1861,1085,3611,15704,,
26,8,53,27,16,45,38,25,2260,2257,2258,2257,2256,2257,2254,2262,5,1377,2171,3876,3256,1861,1085,3611,15860,,
9,0,16,54,23,41,33,20,2256,2257,2255,2258,2258,2258,2257,2258,5,1377,2015,3876,3256,1861,1085,3611,15704,,
8,0,27,41,23,36,27,25,2263,2254,2255,2256,2258,2257,2256,2258,5,1377,2015,3876,3256,1861,1085,3611,15704,,
