CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,CV_mW
46,27,58,58,50,45,23,100,2264,2265,2261,2263,2264,2263,2264,2262,39,1377,2015,3721,2791,465,3480,12472,
18,30,100,50,58,25,41,92,2263,2263,2260,2258,2259,2261,2263,2262,1,1377,2479,4493,2943,619,3520,14054,0.0
42,28,84,69,83,46,100,38,2263,2264,2264,2264,2262,2264,2263,2264,36,1377,3096,5261,3096,773,3600,15826,0.0
58,66,63,75,53,66,92,38,2263,2259,2255,2264,2261,2264,2264,2264,48,1377,3710,5875,3247,927,3640,17399,0.0
66,38,69,0,58,69,100,66,2264,2264,2263,2267,2264,2265,2263,2264,48,1377,4327,6336,3400,1081,3720,18864,0.0
38,50,81,42,45,83,76,90,2263,2262,2263,2262,2263,2264,2260,2263,47,1377,4787,6488,3397,1081,3720,19473,0.0
54,50,46,41,38,76,53,100,2263,2262,2261,2264,2262,2253,2263,2263,39,1377,5096,6640,3397,1081,3760,19974,0.0
9,85,18,33,41,69,45,100,2260,2265,2263,2263,2264,2263,2263,2264,36,1377,5248,6483,3551,1234,3800,20316,0.0
46,90,23,35,69,33,53,83,2263,2263,2262,2261,2263,2262,2263,2263,34,1377,5250,6331,3551,1234,3800,20166,0.0
33,84,58,16,33,41,36,75,2263,2263,2258,2263,2263,2263,2262,2263,34,1377,5405,6331,3551,1235,3800,20322,0.0
50,100,76,58,25,36,30,46,2264,2261,2263,2264,2264,2264,2265,2264,34,1377,5405,6329,3551,1234,3800,20319,0.0
20,92,8,83,38,61,53,45,2264,2263,2264,2264,2263,2264,2263,2259,45,1377,5559,6329,3551,1234,3800,20473,0.0
38,100,16,83,84,0,33,50,2265,2264,2264,2264,2264,2263,2262,2263,43,1377,5557,6329,3550,1234,3800,20470,0.0
41,69,27,85,63,33,41,57,2264,2263,2264,2261,2263,2265,2264,2263,45,1377,5711,6329,3550,1234,3840,20664,0.0
25,41,23,83,23,83,41,100,2263,2263,2264,2266,2262,2264,2260,2264,34,1377,5711,6329,3550,1234,3840,20664,0.0
41,53,8,83,23,84,30,100,2262,2263,2260,2262,2264,2262,2261,2269,47,1377,5711,6329,3550,1234,3840,20664,0.0
81,33,33,46,18,53,16,90,2264,2263,2262,2262,2263,2263,2262,2263,52,1377,6020,6172,3704,1389,3840,21125,0.0
46,27,61,50,46,38,58,100,2266,2263,2263,2260,2264,2261,2264,2262,39,1377,5863,6326,3703,1388,3840,21120,0.0
58,46,46,38,84,9,50,75,2263,2262,2263,2263,2263,2262,2256,2264,52,1377,5865,6172,3550,1389,3840,20816,
60,18,33,69,64,85,35,15,2264,2263,2263,2264,2261,2262,2264,2264,43,1377,5865,6172,3704,1389,3840,20970,0.0
45,30,53,91,25,50,27,36,2264,2264,2263,2263,2263,2263,2263,2264,36,1377,5865,6174,3704,1388,3840,20971,0.0
46,64,9,100,46,33,38,70,2264,2263,2264,2262,2263,2263,2266,2264,41,1377,6020,6172,3704,1389,3833,21118,0.0
66,18,7,100,58,63,41,28,2264,2263,2263,2263,2263,2263,2264,2264,48,1377,6020,6020,3704,1389,3833,20966,0.0
46,42,7,100,90,38,27,33,2262,2261,2263,2262,2264,2264,2260,2262,35,1377,6174,6020,3704,1389,3840,21127,0.0
27,33,16,100,46,53,30,36,2263,2264,2263,2262,2263,2263,2263,2264,45,1377,6172,5865,3704,1389,3873,21003,0.0
33,33,16,100,8,91,50,33,2264,2264,2264,2263,2264,2264,2264,2264,42,1377,6329,5711,3704,1389,3880,21013,0.0
42,46,33,92,0,76,33,30,2264,2264,2264,2263,2263,2263,2262,2264,38,1377,6174,5711,3704,1388,3873,20850,0.0
33,36,7,100,18,83,16,38,2263,2264,2263,2264,2263,2263,2264,2263,51,1377,6483,5709,3703,1388,3873,21156,0.0
25,42,18,100,38,83,42,33,2263,2263,2262,2261,2263,2261,2264,2264,43,1377,6483,5557,3703,1388,3873,21004,0.0
18,30,26,100,45,83,25,20,2264,2263,2263,2262,2264,2263,2264,2264,41,1377,6483,5711,3703,1388,3873,21158,0.0
38,38,41,100,28,84,33,42,2262,2263,2264,2262,2261,2264,2262,2263,49,1377,6480,5709,3703,1388,3880,21160,0.0
27,25,8,100,33,75,42,46,2264,2263,2264,2263,2263,2262,2264,2263,42,1377,6326,5709,3703,1388,3873,20999,0.0
53,38,0,100,50,38,50,27,2262,2266,2263,2258,2263,2263,2261,2264,35,1377,6326,5709,3704,1388,3880,21007,0.0
42,53,0,92,41,41,27,61,2265,2264,2264,2264,2262,2263,2263,2257,48,1377,6326,5709,3703,1388,3873,20999,0.0
53,41,76,45,30,53,66,54,2262,2265,2263,2265,2264,2263,2257,2264,40,1377,6326,5863,3703,1388,3873,21153,0.0
45,25,92,28,25,83,8,38,2264,2269,2264,2264,2263,2264,2264,2264,49,1377,6172,5863,3703,1388,3873,20999,0.0
57,30,100,25,16,61,28,46,2262,2263,2261,2263,2262,2265,2263,2264,39,1377,6172,5711,3704,1388,3873,20848,0.0
45,8,27,61,50,33,76,36,2264,2264,2264,2264,2264,2263,2262,2263,38,1377,6174,5711,3704,1389,3873,20851,0.0
41,38,35,45,58,64,100,33,2263,2263,2261,2263,2263,2263,2264,2262,43,1377,6174,5711,3704,1389,3873,20851,0.0
50,54,41,16,9,58,100,9,2263,2263,2264,2262,2264,2263,2263,2263,41,1377,6174,5711,3704,1389,3880,20858,0.0
25,23,84,33,18,58,100,16,2263,2263,2263,2265,2263,2264,2264,2263,44,1377,6174,5711,3704,1389,3880,20858,0.0
25,83,8,42,33,54,100,0,2263,2263,2262,2263,2262,2263,2264,2264,43,1377,6174,5711,3704,1389,3880,20858,0.0
41,58,27,35,30,38,100,7,2264,2256,2260,2263,2263,2268,2268,2263,47,1377,6020,5557,3704,1389,3840,20510,0.0
50,41,23,75,38,46,100,7,2260,2265,2264,2264,2261,2264,2264,2263,44,1377,6174,5711,3704,1389,3833,20811,0.0
54,33,85,15,10,25,50,100,2263,2263,2263,2268,2264,2264,2266,2263,34,1377,6174,5557,3704,1389,3873,20697,0.0
41,33,84,25,53,16,33,83,2263,2263,2263,2262,2259,2263,2263,2263,44,1377,6174,5711,3704,1389,3880,20858,0.0
50,33,18,69,46,42,100,16,2264,2263,2263,2261,2262,2261,2266,2263,43,1377,6174,5711,3704,1389,3873,20851,0.0
36,30,66,33,45,33,92,8,2264,2263,2264,2259,2264,2264,2265,2263,48,1377,6329,5711,3704,1389,3880,21013,0.0
41,9,50,41,25,35,100,46,2262,2257,2263,2262,2263,2256,2263,2263,47,1377,6174,5711,3704,1389,3840,20818,0.0
36,14,45,23,66,42,100,35,2263,2263,2264,2262,2264,2263,2264,2264,41,1377,6174,5557,3704,1389,3833,20657,0.0
43,50,50,33,50,40,100,36,2262,2263,2267,2264,2262,2264,2264,2264,36,1377,6020,5711,3704,1389,3840,20664,0.0
45,30,50,30,72,53,100,18,2263,2265,2257,2263,2259,2263,2262,2264,47,1377,6172,5863,3704,1389,3833,20961,0.0
41,33,63,50,35,9,100,16,2263,2263,2262,2263,2260,2264,2263,2264,43,1377,6172,5863,3704,1389,3833,20961,0.0
42,41,61,61,27,15,100,8,2264,2264,2263,2262,2263,2263,2264,2263,36,1377,6174,5711,3704,1389,3833,20811,0.0
36,69,53,23,25,25,100,8,2264,2263,2263,2264,2263,2264,2264,2260,38,1377,6174,5711,3704,1389,3880,20858,0.0
27,83,53,46,16,27,100,16,2264,2264,2264,2264,2261,2264,2261,2263,36,1377,6174,5711,3704,1388,3880,20857,0.0
27,84,38,18,38,30,93,16,2264,2264,2261,2264,2259,2263,2263,2263,37,1377,6174,5711,3704,1388,3880,20857,0.0
28,84,15,33,53,38,100,27,2264,2264,2263,2264,2264,2264,2263,2259,38,1377,6174,5709,3703,1388,3880,20854,0.0
54,15,36,33,84,16,100,23,2263,2261,2265,2263,2261,2261,2263,2263,45,1377,6326,5709,3703,1388,3873,20999,0.0
33,27,46,54,58,38,100,9,2264,2264,2266,2263,2254,2264,2263,2265,47,1377,6172,5863,3703,1388,3840,20966,0.0
33,71,14,53,38,25,100,23,2264,2266,2267,2264,2263,2263,2264,2264,44,1377,6017,5709,3703,1388,3840,20657,0.0
84,38,9,33,45,25,100,0,2263,2264,2263,2260,2262,2263,2263,2263,45,1377,6017,5711,3704,1389,3840,20661,0.0
45,18,75,18,41,16,100,21,2262,2257,2263,2263,2267,2259,2260,2259,43,1377,6174,5711,3704,1388,3840,20817,0.0
50,23,25,83,50,15,100,23,2264,2263,2265,2264,2264,2263,2264,2264,47,1377,6174,5711,3704,1389,3840,20818,0.0
41,27,35,84,50,46,100,0,2265,2262,2261,2264,2262,2265,2265,2266,38,1377,6329,5711,3704,1389,3880,21013,0.0
46,33,16,84,45,18,92,8,2261,2262,2260,2261,2265,2264,2264,2263,44,1377,6329,5711,3703,1388,3880,21011,0.0
33,42,25,83,53,15,100,9,2266,2264,2267,2262,2262,2264,2261,2264,39,1377,6329,5709,3704,1389,3880,21011,0.0
