CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
40,50,41,54,53,25,0,0,2262,2265,2262,2265,2264,2261,2268,2264,3,1377,2171,4031,2946,0.0,465,3520,13133
33,54,20,75,63,36,16,41,2263,2270,2264,2264,2264,2264,2263,2265,31,1377,2480,4495,2945,0.0,620,3520,14060
63,36,45,45,63,45,60,58,2264,2264,2264,2264,2264,2264,2264,2260,4,1377,2634,5113,2943,0.0,619,3520,14829
50,18,25,41,33,61,9,72,2263,2264,2264,2262,2262,2266,2263,2264,33,1377,2788,5113,2943,0.0,619,3520,14983
33,53,33,25,54,18,40,50,2264,2265,2264,2264,2263,2263,2264,2264,8,1377,3097,5265,2942,0.0,619,3560,15483
10,16,45,53,53,21,16,72,2267,2264,2265,2263,2260,2264,2264,2261,8,1377,3252,5111,2942,0.0,619,3560,15484
25,58,15,30,16,41,15,75,2263,2270,2263,2263,2264,2264,2264,2262,1,1377,3407,4956,2942,0.0,619,3560,15484
30,50,23,18,27,18,0,83,2261,2263,2263,2262,2264,2267,2274,2261,2,1377,3562,4801,3097,0.0,619,3560,15639
27,60,35,15,0,53,7,81,2265,2264,2263,2260,2263,2263,2264,2263,30,1377,3562,4801,3097,0.0,619,3560,15639
63,23,8,27,38,10,0,69,2265,2264,2264,2265,2270,2264,2265,2264,32,1377,3562,4801,3097,0.0,619,3560,15639
63,18,8,25,25,10,21,81,2264,2263,2263,2264,2263,2264,2265,2263,33,1377,3562,4646,3097,0.0,619,3560,15484
54,41,10,16,28,25,36,58,2264,2264,2263,2263,2264,2264,2264,2264,10,1377,3717,4799,3096,0.0,619,3560,15791
46,50,33,41,10,41,16,76,2263,2264,2268,2264,2264,2263,2264,2263,25,1377,3715,4954,3096,0.0,619,3560,15944
0,11,27,10,45,63,0,72,2265,2264,2264,2263,2264,2264,2263,2264,1,1377,3715,4954,3096,0.0,619,3560,15944
38,18,45,54,0,58,0,72,2264,2264,2264,2264,2263,2264,2264,2264,31,1377,3715,5108,3096,0.0,619,3560,16098
45,33,18,23,21,61,0,75,2266,2262,2261,2263,2263,2264,2263,2261,2,1377,3715,4954,3096,0.0,619,3560,15944
8,50,23,33,16,66,0,78,2264,2263,2264,2263,2263,2264,2260,2264,15,1377,3715,4954,3096,0.0,619,3560,15944
54,58,92,66,54,54,50,76,2264,2264,2264,2264,2264,2264,2264,2264,24,1377,3715,5573,3096,0.0,773,3600,16757
80,93,78,78,100,93,92,92,2264,2265,2265,2264,2265,2264,2264,2264,11,1377,3557,6651,3093,0.0,773,3600,17674
38,33,61,63,75,15,33,23,2263,2264,2264,2262,2263,2264,2272,2264,3,1377,3712,6496,3093,0.0,773,3600,17674
21,23,36,54,64,20,10,15,2264,2264,2264,2263,2264,2264,2268,2264,10,1377,3559,6035,3095,0.0,773,3600,17062
