CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
69,78,100,81,76,100,84,83,2264,2265,2266,2265,2264,2265,2265,2264,29,1377,2945,6045,3100,0.0,774,3560,16424
83,76,100,75,83,76,80,80,2264,2264,2262,2265,2264,2263,2264,2266,53,1377,3715,6811,3251,0.0,928,3640,18345
69,46,100,46,83,75,69,66,2267,2264,2264,2264,2264,2262,2261,2261,59,1377,4178,7118,3249,0.0,928,3680,19153
53,66,27,50,75,76,53,38,2262,2264,2262,2265,2263,2264,2269,2266,34,1377,4487,6963,3404,0.0,1083,3720,19657
63,57,53,41,54,53,50,54,2265,2264,2264,2264,2264,2265,2264,2264,34,1377,4795,6960,3403,0.0,1082,3720,19960
50,45,69,50,46,23,58,84,2264,2263,2264,2265,2265,2261,2263,2264,34,1377,4950,6806,3403,0.0,1082,3760,20001
41,27,66,75,50,27,30,16,2264,2261,2264,2265,2264,2262,2258,2261,35,1377,5104,6496,3404,0.0,1082,3760,19846
50,72,75,33,30,38,9,23,2262,2265,2264,2265,2263,2263,2262,2264,40,1377,5416,6187,3404,0.0,1082,3760,19849
25,84,70,21,46,18,38,27,2264,2265,2264,2263,2263,2264,2264,2264,33,1377,5571,6035,3404,0.0,1083,3720,19813
58,75,78,8,33,16,38,33,2264,2265,2264,2264,2264,2266,2256,2264,34,1377,5571,5880,3404,0.0,1083,3760,19698
20,58,58,72,33,30,38,46,2264,2264,2263,2260,2264,2264,2257,2265,32,1377,5571,5880,3404,0.0,1083,3720,19658
30,15,75,50,45,38,54,36,2264,2262,2264,2265,2264,2264,2261,2264,35,1377,5725,5725,3404,0.0,1083,3760,19697
