CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
58,58,7,8,66,25,45,46,2263,2264,2265,2263,2261,2263,2262,2261,0,1377,2017,3414,2793,0.0,465,3520,12209
70,36,36,23,83,41,61,54,2262,2264,2263,2263,2264,2264,2264,2264,23,1377,2326,4186,2946,0.0,620,3560,13638
68,53,76,61,84,61,41,46,2264,2264,2264,2263,2267,2266,2264,2263,25,1377,2943,4958,3098,0.0,774,3600,15373
71,76,84,76,64,53,83,42,2263,2264,2264,2263,2263,2264,2263,2264,38,1377,3559,5725,3251,0.0,928,3680,17143
69,53,36,84,46,61,78,100,2263,2263,2264,2265,2260,2263,2262,2263,48,1377,4174,6339,3403,0.0,1082,3720,18718
91,100,60,38,36,45,50,58,2263,2262,2264,2263,2264,2262,2262,2265,38,1377,4482,6646,3401,0.0,1081,3760,19370
72,69,27,50,45,30,41,61,2264,2264,2264,2264,2263,2263,2264,2264,38,1377,4791,6491,3401,0.0,1081,3760,19524
25,81,84,15,83,25,33,58,2263,2263,2263,2264,2263,2264,2262,2263,42,1377,4945,6491,3400,0.0,1236,3800,19872
36,83,38,50,38,91,41,75,2263,2261,2264,2263,2264,2262,2264,2260,32,1377,4945,6491,3554,0.0,1236,3800,20026
75,28,61,46,71,46,69,41,2263,2263,2264,2263,2265,2264,2259,2264,48,1377,5100,6491,3554,0.0,1236,3800,20181
63,10,45,40,100,41,81,83,2264,2264,2264,2263,2263,2264,2263,2263,42,1377,5252,6646,3554,0.0,1236,3800,20488
16,64,58,53,100,25,45,66,2264,2264,2262,2262,2263,2263,2263,2264,34,1377,5100,6646,3554,,1235,3840,20375
57,63,23,54,83,33,84,20,2263,2263,2262,2263,2263,2264,2264,2263,40,1377,5252,6646,3554,0.0,1235,3840,20527
20,28,41,66,72,76,72,58,2264,2263,2263,2262,2264,2264,2264,2264,22,1377,5255,6491,3554,0.0,1235,3840,20375
92,50,64,72,25,9,46,76,2263,2263,2267,2262,2264,2264,2263,2263,40,1377,5255,6491,3554,0.0,1236,3840,20376
42,66,92,58,46,25,36,69,2263,2264,2263,2262,2267,2264,2262,2262,41,1377,5255,6488,3554,0.0,1235,3840,20372
25,83,66,81,53,38,35,54,2263,2258,2260,2264,2264,2263,2264,2264,17,1377,5255,6488,3554,0.0,1235,3840,20372
54,61,14,85,72,30,36,46,2264,2263,2263,2263,2265,2262,2263,2262,41,1377,5561,6334,3553,0.0,1235,3840,20523
33,46,18,53,35,70,33,50,2263,2263,2264,2260,2259,2262,2263,2264,40,1377,5716,6025,3553,0.0,1235,3840,20369
76,36,23,33,83,14,16,30,2264,2264,2264,2266,2264,2263,2263,2263,45,1377,5870,5716,3707,0.0,1390,3880,20563
69,46,41,33,75,38,41,33,2264,2263,2264,2263,2263,2264,2263,2262,38,1377,5870,5716,3707,0.0,1390,3880,20563
25,84,25,41,41,50,25,27,2263,2268,2263,2262,2264,2264,2263,2267,41,1377,5870,5716,3707,0.0,1390,3880,20563
84,50,30,46,50,46,8,8,2263,2263,2263,2263,2264,2258,2260,2259,36,1377,6027,5561,3709,0.0,1391,3880,20568
81,58,15,15,40,50,9,25,2264,2263,2257,2262,2260,2263,2262,2264,38,1377,6027,5255,3709,0.0,1391,3880,20262
69,45,25,7,23,18,38,66,2265,2263,2268,2263,2260,2264,2263,2262,43,1377,6027,5100,3709,0.0,1391,3880,20107
61,58,9,8,46,35,57,53,2263,2264,2264,2266,2263,2263,2264,2264,43,1377,6027,5098,3707,0.0,1390,3880,20102
36,50,9,23,46,50,81,10,2264,2263,2262,2264,2264,2264,2264,2264,49,1377,6179,5098,3707,0.0,1390,3880,20254
