CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
100,8,41,0,63,8,100,53,2263,2264,2262,2262,2261,2264,2264,2264,33,1377,2792,3721,2947,0.0,620,3560,13640
84,38,50,0,30,78,91,15,2264,2263,2264,2265,2264,2264,2259,2265,34,1377,3410,4340,3100,,775,3600,15225
50,63,40,0,0,75,100,0,2265,2263,2264,2264,2264,2264,2264,2264,34,1377,3717,4493,3098,0.0,774,3640,15722
41,66,46,7,0,72,100,21,2265,2265,2263,2264,2265,2264,2265,2265,12,1377,4181,4801,3252,0.0,928,3640,16802
33,38,41,35,36,83,100,9,2265,2265,2265,2265,2260,2265,2264,2264,35,1377,4489,4954,3251,0.0,928,3640,17262
0,0,40,30,16,76,100,53,2265,2265,2264,2263,2265,2264,2264,2264,34,1377,4797,5106,3249,0.0,928,3680,17760
16,8,57,25,69,33,100,75,2263,2265,2262,2271,2265,2265,2264,2268,17,1377,4952,5261,3249,0.0,928,3680,18070
41,8,45,33,72,15,100,38,2265,2261,2265,2268,2263,2258,2265,2265,22,1377,5104,5259,3404,0.0,1082,3720,18569
76,33,63,30,50,81,100,9,2264,2265,2265,2264,2264,2263,2264,2264,21,1377,5104,5723,3403,0.0,1082,3720,19032
63,25,0,46,46,69,100,14,2264,2264,2265,2264,2265,2265,2265,2264,32,1377,5104,5723,3403,0.0,1082,3720,19032
23,69,33,25,38,84,100,0,2264,2263,2261,2264,2266,2265,2264,2264,33,1377,5104,5723,3403,0.0,1082,3720,19032
21,58,38,0,83,50,66,42,2264,2264,2264,2265,2265,2264,2263,2264,34,1377,5259,5568,3403,0.0,1082,3720,19032
9,54,36,16,75,33,15,100,2264,2264,2264,2259,2265,2264,2262,2267,15,1377,5104,5568,3403,0.0,1082,3720,18877
15,66,41,45,83,8,25,58,2263,2265,2264,2264,2262,2265,2265,2265,35,1377,5104,5568,3403,0.0,1082,3720,18877
9,61,38,46,100,15,75,35,2262,2263,2263,2265,2263,2264,2265,2265,32,1377,5259,5568,3403,0.0,1082,3720,19032
38,72,15,57,100,0,41,53,2263,2265,2262,2263,2264,2263,2263,2264,2,1377,5259,5721,3401,0.0,1082,3720,19183
27,75,15,53,100,7,69,38,2264,2265,2265,2265,2267,2263,2271,2265,8,1377,5411,5721,3401,0.0,1082,3760,19375
15,83,57,58,92,0,0,63,2264,2265,2264,2264,2262,2262,2270,2264,39,1377,5721,5721,3401,0.0,1082,3760,19685
18,81,30,50,100,15,53,66,2265,2265,2264,2265,2265,2265,2265,2264,44,1377,5873,5873,3554,0.0,1236,3800,20336
23,76,8,58,100,0,36,58,2265,2264,2265,2262,2264,2265,2264,2264,35,1377,6027,5873,3554,0.0,1081,3760,20295
