CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
41,53,64,54,36,25,33,91,2264,2264,2264,2263,2261,2260,2263,2264,34,1377,2945,4030,2945,0.0,620,3560,14100
38,9,45,53,75,33,15,75,2264,2264,2264,2264,2267,2264,2264,2263,33,1377,3562,4491,3097,0.0,774,3600,15524
58,30,58,41,50,63,27,25,2260,2264,2264,2263,2263,2265,2264,2265,21,1377,4180,4799,3251,0.0,773,3640,16643
69,61,84,61,21,91,69,41,2264,2264,2264,2261,2261,2266,2261,2266,42,1377,4485,5568,3248,,928,3680,17909
58,58,45,58,75,35,41,38,2263,2264,2263,2264,2261,2264,2264,2262,41,1377,4947,5721,3401,0.0,927,3680,18676
58,46,25,18,33,45,58,58,2264,2264,2264,2263,2263,2265,2262,2262,39,1377,5102,5721,3401,0.0,1081,3720,19025
58,61,25,46,46,33,41,30,2264,2257,2263,2264,2265,2264,2274,2264,34,1377,5257,5564,3401,0.0,1081,3720,19023
33,41,41,27,83,38,25,45,2264,2271,2264,2262,2264,2264,2264,2263,33,1377,5409,5564,3400,0.0,1081,3720,19174
46,27,45,50,45,58,30,72,2267,2263,2262,2259,2270,2257,2267,2267,34,1377,5564,5564,3400,0.0,1081,3720,19329
45,38,30,50,81,18,9,78,2263,2258,2267,2264,2264,2262,2264,2264,34,1377,5718,5564,3400,0.0,1081,3720,19483
38,33,50,16,41,66,38,54,2264,2264,2264,2264,2263,2264,2266,2263,34,1377,5718,5564,3400,0.0,1081,3760,19523
10,38,30,41,84,38,61,33,2264,2270,2264,2264,2264,2265,2262,2266,36,1377,5873,5564,3400,0.0,1081,3760,19678
40,33,66,50,80,0,50,54,2264,2264,2264,2263,2264,2264,2264,2263,25,1377,5873,5564,3400,0.0,1081,3760,19678
45,40,64,36,78,23,33,41,2263,2262,2263,2264,2263,2262,2268,2264,49,1377,5873,5718,3400,0.0,1081,3760,19832
16,33,18,50,90,75,10,33,2264,2264,2264,2265,2264,2265,2262,2264,45,1377,6027,5564,3554,0.0,1081,3760,19986
36,18,33,27,76,53,38,27,2264,2264,2262,2264,2264,2261,2264,2265,28,1377,6027,5409,3400,0.0,1081,3760,19677
