CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
53,27,33,50,23,61,25,69,2263,2263,2263,2264,2263,2265,2264,2263,32,1377,2016,3568,2792,0.0,465,3480,12321
25,33,8,46,33,100,41,92,2262,2264,2262,2262,2263,2261,2264,2263,3,1377,2480,4185,2945,0.0,620,3520,13750
71,33,25,76,91,92,30,84,2264,2264,2264,2264,2264,2264,2264,2264,38,1377,3096,5108,3097,0.0,774,3600,15675
38,100,69,50,76,66,75,71,2264,2267,2264,2263,2264,2255,2264,2263,35,1377,3712,5878,3248,0.0,928,3680,17446
69,92,63,58,63,63,41,66,2264,2264,2263,2262,2269,2264,2264,2263,45,1377,4173,6336,3245,0.0,927,3720,18401
69,92,85,66,75,57,60,75,2264,2264,2264,2262,2263,2264,2264,2264,47,1377,4480,6797,3398,0.0,1081,3760,19516
58,45,54,58,78,69,83,30,2263,2264,2264,2265,2260,2268,2264,2262,34,1377,4941,6795,3398,0.0,1081,3760,19975
53,61,30,46,71,90,92,23,2264,2264,2264,2266,2264,2264,2265,2264,37,1377,5096,6949,3551,0.0,1235,3800,20631
46,83,53,66,9,76,70,53,2264,2264,2264,2264,2263,2264,2264,2264,48,1377,5250,6795,3551,0.0,1234,3840,20670
46,60,53,61,21,86,76,81,2263,2264,2264,2263,2264,2264,2264,2264,39,1377,5557,6946,3550,0.0,1234,3840,21127
54,75,35,92,75,41,33,69,2265,2264,2263,2264,2264,2263,2264,2264,45,1377,5557,6946,3550,0.0,1234,3840,21127
58,83,84,54,90,66,28,72,2264,2264,2265,2264,2264,2264,2264,2264,40,1377,5711,6946,3550,0.0,1234,3840,21281
50,81,84,28,75,46,66,61,2264,2258,2263,2264,2267,2263,2264,2264,43,1377,5711,7100,3550,0.0,1388,3880,21629
50,69,90,50,58,53,58,66,2264,2263,2264,2264,2264,2264,2262,2263,42,1377,5865,7100,3704,0.0,1388,3873,21930
50,61,69,91,84,20,9,90,2264,2264,2265,2265,2263,2264,2264,2262,40,1377,5865,7100,3703,0.0,1388,3880,21936
20,53,69,85,80,41,58,15,2261,2264,2262,2261,2263,2265,2264,2263,45,1377,6020,6946,3703,0.0,1388,3880,21937
23,23,30,50,61,42,58,41,2263,2262,2266,2264,2262,2262,2264,2264,43,1377,6329,6483,3704,0.0,1389,3880,21785
18,25,53,41,18,58,21,81,2261,2265,2264,2264,2262,2264,2261,2264,38,1377,6483,6020,3704,0.0,1389,3920,21516
41,41,33,27,50,50,83,23,2264,2264,2264,2263,2264,2261,2262,2263,44,1377,6637,5865,3704,0.0,1389,3913,21508
38,58,50,50,14,50,76,25,2264,2263,2264,2264,2264,2264,2264,2264,52,1377,6792,5865,3704,0.0,1388,3913,21662
66,45,36,53,53,36,58,61,2264,2263,2261,2264,2264,2262,2262,2262,36,1377,6792,5865,3703,0.0,1388,3953,21701
30,23,38,38,83,58,36,46,2263,2264,2263,2263,2263,2263,2264,2262,60,1377,6792,5863,3857,0.0,1543,3953,22008
25,30,45,58,83,75,26,16,2264,2264,2264,2265,2264,2264,2264,2263,53,1377,6789,5711,3859,0.0,1543,3913,21815
42,38,69,75,30,35,33,66,2262,2264,2264,2264,2263,2263,2263,2263,39,1377,6637,5711,3704,0.0,1389,3913,21354
33,33,28,50,63,36,50,50,2264,2262,2266,2263,2268,2263,2264,2264,41,1377,6483,5711,3704,0.0,1389,3913,21200
66,46,23,53,53,83,9,15,2264,2264,2263,2263,2264,2263,2267,2266,47,1377,6483,5711,3704,0.0,1389,3873,21160
53,50,30,33,36,41,53,25,2263,2264,2262,2266,2262,2263,2262,2261,42,1377,6331,5559,3706,0.0,1389,3873,20858
55,72,41,18,66,41,16,15,2264,2263,2263,2264,2264,2264,2263,2269,41,1377,6331,5405,3706,0.0,1389,3880,20711
50,83,45,54,53,36,53,27,2264,2263,2264,2263,2263,2264,2262,2264,40,1377,6331,5713,3706,0.0,1389,3880,21019
33,69,53,27,50,33,30,66,2261,2264,2264,2264,2263,2264,2264,2265,36,1377,6177,5713,3706,0.0,1389,3880,20865
46,58,45,46,57,38,27,66,2263,2263,2264,2263,2265,2267,2264,2264,39,1377,6331,5713,3706,0.0,1389,3880,21019
46,41,23,61,58,42,25,46,2263,2264,2264,2264,2263,2264,2266,2264,44,1377,6177,5559,3706,0.0,1389,3880,20711
25,25,36,53,69,50,53,27,2264,2264,2264,2264,2262,2266,2264,2264,38,1377,6177,5559,3706,0.0,1389,3840,20671
50,69,38,33,38,61,58,21,2263,2262,2262,2264,2263,2264,2263,2263,45,1377,6177,5559,3706,0.0,1389,3880,20711
36,54,33,61,23,45,64,41,2264,2264,2263,2264,2264,2263,2264,2263,35,1377,6177,5559,3706,0.0,1389,3880,20711
38,42,25,42,63,50,53,25,2264,2261,2268,2264,2264,2265,2262,2264,48,1377,6179,5405,3706,0.0,1389,3873,20552
69,54,33,33,71,45,50,16,2264,2264,2266,2262,2264,2264,2264,2262,46,1377,6177,5559,3706,0.0,1389,3880,20711
40,71,23,30,41,66,58,33,2264,2264,2262,2264,2263,2263,2264,2263,45,1377,6177,5559,3706,0.0,1389,3873,20704
42,53,50,54,66,25,38,33,2263,2264,2264,2265,2264,2265,2264,2264,40,1377,6177,5559,3706,0.0,1389,3873,20704
38,36,25,84,45,8,54,61,2264,2264,2263,2264,2264,2262,2264,2260,43,1377,6177,5557,3706,0.0,1389,3880,20709
61,30,75,25,50,42,50,38,2264,2263,2264,2263,2264,2259,2262,2262,43,1377,6177,5559,3706,0.0,1389,3880,20711
58,30,33,38,41,63,41,50,2263,2264,2263,2263,2264,2263,2264,2263,43,1377,6177,5559,3706,0.0,1389,3880,20711
58,58,40,30,45,76,33,36,2264,2264,2265,2264,2266,2264,2262,2263,27,1377,6177,5711,3704,0.0,1389,3880,20861
66,41,23,33,61,70,33,30,2262,2263,2264,2262,2264,2264,2263,2263,45,1377,6177,5559,3704,0.0,1389,3880,20709
61,58,10,50,27,50,66,16,2264,2262,2261,2264,2264,2264,2264,2264,44,1377,6177,5559,3704,0.0,1389,3880,20709
61,54,38,50,58,76,75,36,2265,2264,2264,2259,2262,2264,2263,2262,49,1377,6174,6020,3704,0.0,1389,3880,21167
66,38,41,9,41,58,53,53,2263,2264,2264,2265,2264,2260,2263,2263,39,1377,6174,5865,3704,0.0,1389,3873,21005
58,54,50,45,50,58,63,41,2264,2262,2263,2264,2264,2262,2264,2264,42,1377,6020,6020,3704,0.0,1389,3880,21013
71,61,35,60,61,64,53,58,2264,2263,2263,2264,2264,2264,2263,2264,30,1377,6017,6329,3704,0.0,1389,3880,21319
25,30,60,23,36,54,58,64,2261,2263,2261,2264,2264,2264,2264,2263,46,1377,6174,6020,3704,0.0,1389,3880,21167
50,46,76,36,35,46,53,50,2261,2264,2262,2263,2262,2264,2261,2266,35,1377,6174,6020,3704,0.0,1389,3880,21167
53,36,53,23,54,66,46,16,2264,2263,2262,2264,2264,2264,2265,2264,40,1377,6174,5865,3704,0.0,1389,3880,21012
50,42,23,58,33,69,41,30,2263,2262,2266,2264,2263,2263,2264,2264,45,1377,6174,5711,3704,0.0,1389,3880,20858
41,45,45,50,41,50,25,66,2262,2266,2263,2264,2264,2263,2264,2263,41,1377,6329,5865,3704,0.0,1389,3880,21167
36,41,50,66,38,50,30,61,2264,2261,2264,2264,2264,2264,2264,2264,39,1377,6174,5711,3706,0.0,1389,3880,20860
36,38,38,33,45,9,41,76,2264,2264,2263,2263,2264,2264,2263,2264,45,1377,6331,5713,3706,0.0,1389,3880,21019
61,16,69,23,33,46,38,81,2263,2264,2261,2258,2263,2264,2262,2260,40,1377,6177,5559,3706,0.0,1389,3880,20711
