CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
54,9,15,53,69,25,76,75,2265,2265,2265,2263,2265,2265,2265,2266,61,420,774,5111,2943,0.0,619,3514,12961
66,50,53,0,84,23,64,46,2263,2265,2265,2265,2265,2265,2265,2265,0,420,929,5418,2942,0.0,774,3514,13577
58,38,50,41,76,15,45,58,2267,2264,2266,2265,2263,2265,2265,2265,36,420,1083,5573,2941,0.0,774,3554,13925
27,40,58,57,90,33,46,36,2265,2264,2265,2265,2265,2266,2265,2265,49,420,1083,5728,2941,0.0,774,3554,14080
50,69,41,45,58,58,58,46,2268,2265,2265,2264,2266,2265,2265,2265,3,420,1238,5880,3095,0.0,773,3554,14540
58,64,45,54,61,50,41,69,2265,2265,2265,2265,2263,2264,2265,2261,67,420,1238,6035,3095,,773,3594,14735
83,16,53,38,50,76,27,63,2265,2265,2265,2265,2265,2265,2265,2265,20,420,1392,6032,3095,0.0,773,3594,14886
63,9,45,33,69,63,38,45,2268,2261,2265,2265,2260,2265,2264,2265,81,420,1392,6035,3095,0.0,773,3594,14889
33,61,46,63,53,58,30,33,2265,2264,2256,2265,2265,2265,2265,2264,21,420,1392,6035,3095,0.0,773,3594,14889
50,8,58,41,41,83,61,33,2263,2265,2265,2264,2265,2265,2260,2265,46,420,1392,5880,3095,0.0,928,3594,14889
66,16,45,45,0,76,38,75,2265,2266,2258,2265,2265,2265,2265,2265,58,522,1547,5880,3095,,928,3594,15044
69,16,50,46,33,90,53,46,2261,2266,2265,2266,2261,2265,2264,2265,39,522,1547,5880,3095,0.0,928,3594,15044
53,18,41,16,16,76,66,36,2265,2264,2265,2265,2265,2264,2265,2264,14,522,1547,5880,3095,0.0,928,3594,15044
25,58,27,8,36,63,72,69,2259,2265,2265,2264,2264,2265,2265,2265,31,522,1547,5725,3095,0.0,928,3594,14889
58,21,78,50,45,9,69,57,2265,2266,2265,2264,2265,2265,2265,2265,57,522,1547,5725,3095,0.0,928,3594,14889
45,16,41,83,84,16,18,58,2262,2265,2263,2266,2265,2265,2265,2265,43,522,1547,5725,3095,0.0,928,3594,14889
64,27,61,42,33,61,76,38,2265,2265,2265,2265,2265,2265,2266,2265,28,522,1547,5880,3095,,928,3594,15044
91,27,0,33,58,58,16,81,2265,2263,2265,2265,2262,2265,2265,2264,48,522,1547,5880,3095,0.0,928,3594,15044
58,41,25,27,46,64,0,84,2265,2265,2266,2265,2266,2265,2265,2262,60,522,1547,5880,3095,0.0,928,3594,15044
41,53,18,22,75,54,84,40,2265,2265,2265,2265,2265,2265,2265,2265,10,522,1547,6035,3095,0.0,928,3594,15199
27,28,58,53,71,64,10,92,2265,2265,2265,2265,2265,2264,2267,2265,62,522,1701,6032,3248,0.0,928,3594,15503
38,25,50,63,46,16,15,90,2266,2265,2265,2262,2264,2262,2265,2265,70,522,1702,5878,3249,0.0,928,3594,15351
60,35,63,76,54,50,25,83,2264,2265,2265,2265,2265,2265,2266,2265,72,522,1701,6032,3248,0.0,928,3634,15543
41,61,50,23,36,41,7,84,2265,2265,2265,2263,2265,2265,2265,2266,54,522,1702,5880,3249,0.0,928,3594,15353
70,58,18,16,58,54,9,100,2264,2265,2264,2264,2265,2264,2265,2265,14,522,1702,5878,3249,0.0,928,3634,15391
23,61,30,23,36,46,46,92,2265,2265,2265,2264,2265,2265,2265,2265,55,624,1857,5723,3249,0.0,928,3634,15391
46,66,18,35,33,33,53,100,2265,2265,2266,2271,2265,2265,2264,2265,60,624,1856,5723,3248,0.0,928,3634,15389
83,81,18,54,0,8,9,75,2265,2265,2265,2265,2265,2265,2265,2265,60,624,1857,5725,3249,0.0,928,3634,15393
81,66,46,28,41,33,33,46,2265,2261,2263,2262,2265,2265,2264,2265,36,624,1702,5571,3249,,928,3594,15044
45,45,41,20,66,30,53,50,2265,2264,2265,2265,2263,2263,2265,2265,15,624,1857,5723,3249,0.0,928,3594,15351
41,84,23,28,41,75,63,27,2265,2264,2265,2264,2265,2262,2266,2265,60,624,1857,5568,3248,0.0,928,3594,15195
38,100,58,36,30,25,38,57,2266,2265,2265,2265,2262,2265,2265,2265,48,624,2010,5723,3248,,928,3634,15543
15,100,50,41,53,25,66,46,2265,2265,2265,2261,2265,2265,2264,2265,60,624,2010,5723,3248,0.0,1082,3634,15697
36,92,76,71,10,8,46,58,2265,2261,2264,2265,2265,2265,2265,2265,62,624,2010,5875,3247,,1082,3634,15848
15,100,64,50,33,66,46,33,2265,2265,2265,2265,2264,2265,2265,2265,27,624,2164,5875,3247,,1082,3634,16002
23,100,50,63,33,27,58,45,2265,2268,2265,2265,2264,2267,2265,2265,51,624,2164,6030,3247,0.0,1082,3634,16157
76,100,41,46,27,25,45,27,2265,2265,2265,2266,2265,2265,2265,2265,61,624,2164,6030,3247,0.0,1082,3674,16197
50,100,71,40,38,30,46,46,2265,2265,2264,2265,2265,2265,2265,2265,60,624,2164,6030,3247,0.0,1082,3634,16157
50,83,36,53,8,23,75,33,2265,2266,2272,2263,2265,2268,2265,2267,31,624,2010,6030,3248,0.0,1082,3634,16004
25,100,50,66,36,36,75,63,2265,2265,2265,2265,2265,2265,2265,2264,6,624,2010,6184,3247,0.0,1082,3634,16157
