CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
18,58,66,30,9,8,45,91,2265,2265,2263,2266,2264,2263,2264,2264,10,1377,2016,3568,2792,0.0,465,3480,12321
38,38,100,15,30,0,38,100,2264,2263,2264,2265,2264,2264,2264,2262,11,1377,2326,4342,2946,0.0,620,3520,13754
91,33,75,66,46,16,7,90,2265,2264,2264,2264,2264,2265,2264,2265,41,1377,2788,4958,2943,0.0,619,3560,14868
33,25,90,92,66,69,58,75,2264,2265,2264,2261,2264,2265,2264,2265,38,1377,3560,5725,3095,0.0,773,3640,16793
50,53,83,30,75,84,50,83,2268,2264,2267,2265,2263,2260,2261,2264,62,1377,4021,6032,3248,0.0,928,3720,17949
45,33,76,40,50,100,40,81,2265,2264,2264,2264,2265,2265,2265,2264,52,1377,4484,6339,3401,0.0,1082,3720,19026
41,50,90,66,45,92,76,61,2265,2264,2265,2265,2264,2265,2266,2263,46,1377,4636,6800,3400,0.0,1081,3760,19677
69,0,35,81,83,41,45,50,2264,2264,2264,2264,2267,2261,2264,2264,43,1377,4791,6646,3400,0.0,1081,3760,19678
75,50,25,38,91,25,69,30,2264,2267,2264,2265,2263,2265,2264,2265,16,1377,4791,6491,3400,0.0,1081,3800,19563
41,41,18,84,92,15,83,35,2262,2265,2264,2264,2264,2263,2265,2265,41,1377,4945,6336,3400,0.0,1081,3800,19562
46,71,25,41,54,100,63,27,2262,2264,2264,2264,2264,2264,2264,2263,30,1377,5100,6491,3554,0.0,1236,3800,20181
