CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
27,9,54,46,50,58,36,91,2264,2263,2264,2263,2264,2263,2263,2261,26,1377,2015,4185,2945,0,464,3520,13129
26,23,57,16,25,100,16,100,2264,2263,2264,2259,2263,2263,2264,2261,0,1377,2478,4956,2942,0,619,3560,14555
40,30,50,58,58,61,25,100,2262,2262,2264,2263,2264,2263,2259,2263,29,1377,2785,5880,3095,0,773,3600,16133
58,66,45,83,64,71,53,100,2263,2264,2264,2269,2263,2264,2264,2264,36,1377,3554,6491,3245,0,927,3680,17897
69,72,85,92,66,76,50,80,2264,2263,2262,2263,2264,2265,2264,2264,38,1377,4171,6949,3397,0,1081,3720,19318
72,54,84,92,85,63,64,75,2264,2263,2264,2263,2263,2263,2264,2263,48,1377,4631,7255,3550,0,1234,3800,20470
50,45,58,83,83,83,78,69,2263,2263,2263,2264,2262,2263,2262,2264,65,1377,5092,7560,3548,0,1234,3840,21274
66,69,75,76,61,57,69,61,2261,2263,2264,2263,2261,2264,2264,2263,38,1377,5244,7715,3548,0,1233,3833,21573
30,64,66,72,45,54,84,45,2264,2263,2263,2268,2264,2264,2265,2263,21,1377,5398,7560,3548,0,1233,3840,21579
36,27,81,71,53,57,66,61,2264,2264,2264,2264,2264,2264,2263,2264,26,1377,5400,7560,3548,0,1233,3833,21574
33,66,92,36,25,58,58,58,2262,2263,2264,2263,2264,2264,2263,2264,28,1377,5246,7406,3548,0,1234,3833,21267
53,58,84,21,46,57,38,91,2263,2264,2263,2264,2264,2263,2262,2264,17,1377,5246,7406,3550,0,1234,3833,21269
30,61,85,8,23,72,36,92,2264,2263,2263,2263,2263,2264,2263,2262,32,1377,5246,7097,3550,0,1234,3800,20927
58,41,83,38,36,41,76,61,2263,2264,2263,2264,2263,2264,2264,2261,47,1377,5400,7100,3550,0,1234,3800,21084
23,15,83,27,78,58,91,36,2262,2263,2264,2264,2261,2264,2263,2263,19,1377,5248,6946,3550,0,1234,3800,20778
0,15,83,0,75,70,91,30,2264,2262,2263,2259,2266,2264,2262,2263,20,1377,5248,6792,3550,0,1234,3800,20624
18,30,91,61,75,46,75,36,2263,2263,2263,2263,2263,2256,2263,2264,34,1377,5248,6792,3551,0,1234,3793,20618
18,25,61,0,58,23,92,38,2263,2263,2261,2262,2261,2254,2262,2263,33,1377,5405,6483,3551,0,1235,3793,20467
33,16,40,16,25,0,66,58,2264,2263,2265,2262,2261,2263,2263,2264,25,1377,5405,6022,3551,0,1235,3793,20006
