CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
42,61,30,25,30,53,16,72,2264,2272,2264,2266,2264,2264,2264,2264,10,1377,2166,4178,2940,0.0,619,3560,13463
63,38,30,25,23,40,69,23,2263,2262,2263,2266,2263,2262,2263,2264,17,1377,2629,4485,2939,0.0,618,3560,14231
53,45,30,18,16,23,41,71,2264,2264,2261,2264,2263,2263,2264,2263,5,1377,2783,4638,2937,0.0,618,3560,14536
27,46,41,30,18,16,70,69,2264,2265,2263,2261,2264,2262,2264,2263,13,1377,2937,4793,2937,0.0,618,3560,14845
60,76,54,20,50,27,33,63,2265,2263,2261,2264,2264,2262,2264,2264,33,1377,2936,5100,3091,0.0,618,3560,15305
35,41,50,61,100,53,76,75,2264,2264,2264,2262,2264,2264,2264,2262,4,1377,3089,5716,3089,0.0,617,3600,16111
54,40,75,76,54,40,76,50,2263,2263,2260,2264,2264,2264,2263,2261,48,1377,3243,6177,3088,0.0,772,3600,16880
27,25,58,70,28,27,41,46,2263,2264,2263,2267,2264,2264,2261,2261,4,1377,3397,6022,3088,0.0,772,3600,16879
30,33,10,72,18,18,50,58,2264,2259,2263,2264,2264,2262,2263,2263,14,1377,3398,5713,3088,0.0,772,3600,16571
30,25,57,75,25,30,46,33,2264,2260,2263,2264,2264,2262,2263,2263,0,1377,3553,5559,3089,0.0,772,3600,16573
45,58,61,44,25,38,58,41,2265,2265,2264,2264,2263,2263,2263,2259,25,1377,3706,5713,3088,0.0,772,3640,16919
41,50,25,76,45,41,63,46,2264,2267,2263,2270,2264,2263,2264,2264,52,1377,3860,5713,3243,,772,3640,17228
