CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
50,50,84,69,66,69,76,64,2263,2263,2262,2264,2264,2264,2264,2264,37,1377,3559,6344,3249,0.0,928,3674,17754
66,73,76,84,84,66,76,69,2263,2263,2264,2263,2264,2264,2264,2264,35,1377,3865,7270,3248,0.0,927,3714,19024
50,58,66,54,66,50,88,72,2263,2263,2263,2263,2259,2264,2266,2263,49,1377,4482,7728,3400,0.0,1081,3714,20405
16,25,50,53,81,50,41,58,2258,2263,2263,2264,2261,2264,2263,2264,41,1377,4943,7570,3398,0.0,1081,3753,20745
69,61,50,38,83,41,41,33,2263,2262,2264,2264,2263,2264,2263,2267,36,1377,5098,7570,3398,0.0,1081,3753,20900
73,76,84,80,100,73,86,80,2264,2264,2263,2264,2263,2262,2262,2263,50,1377,5096,8030,3398,0.0,1081,3753,21358
63,75,75,83,78,76,63,61,2264,2266,2264,2264,2261,2264,2266,2264,56,1377,5250,8184,3551,0.0,1081,3753,21819
33,16,83,63,33,30,61,50,2260,2264,2261,2262,2263,2263,2262,2262,19,1377,5250,7724,3553,0.0,1081,3753,21361
25,84,84,9,33,38,41,23,2264,2263,2265,2259,2264,2264,2264,2268,32,1377,5561,7261,3553,0.0,1081,3753,21209
53,61,90,25,33,42,50,50,2263,2264,2264,2264,2264,2264,2263,2263,33,1377,5716,6952,3553,0.0,1081,3753,21055
36,36,66,80,63,58,38,41,2264,2264,2261,2261,2262,2263,2263,2259,40,1377,5561,6955,3553,0.0,1081,3753,20903
66,61,69,58,46,61,63,60,2262,2263,2262,2262,2262,2263,2263,2263,45,1377,5564,6955,3554,0.0,1081,3753,20907
58,50,72,61,53,41,56,53,2264,2264,2264,2265,2262,2263,2264,2264,41,1377,5564,6800,3554,0.0,1081,3753,20752
64,81,23,8,36,30,63,64,2265,2263,2262,2263,2264,2263,2263,2263,32,1377,5718,6646,3554,0.0,1081,3753,20752
70,78,50,69,66,61,69,54,2263,2264,2264,2263,2261,2262,2260,2263,33,1377,5564,6800,3554,0.0,1081,3753,20752
50,58,81,66,66,63,92,50,2264,2263,2264,2264,2260,2263,2260,2263,33,1377,5561,7415,3553,0.0,1235,3753,21517
71,58,15,42,84,53,75,83,2263,2262,2262,2264,2267,2262,2265,2262,37,1377,5561,7261,3553,0.0,1235,3753,21363
50,46,75,57,85,41,92,53,2264,2265,2263,2264,2264,2263,2263,2264,33,1377,5561,7415,3553,0.0,1081,3753,21363
71,75,76,66,83,75,100,76,2263,2262,2266,2263,2263,2263,2264,2263,33,1377,5559,7724,3553,0.0,1235,3753,21824
91,90,50,61,75,66,66,61,2264,2264,2264,2264,2267,2264,2264,2263,32,1377,5252,7879,3553,0.0,1081,3753,21518
46,71,54,50,36,50,58,50,2263,2262,2264,2262,2263,2267,2263,2264,31,1377,5252,7724,3553,0.0,1081,3753,21363
10,40,58,91,28,54,30,50,2263,2263,2263,2264,2264,2264,2263,2264,16,1377,5409,7106,3553,0.0,1081,3753,20902
33,0,18,54,90,28,50,50,2264,2268,2262,2264,2265,2262,2263,2264,36,1377,5564,6800,3400,0.0,1081,3753,20598
36,9,23,58,57,54,61,41,2264,2264,2262,2257,2269,2264,2262,2264,33,1377,5564,6491,3400,0.0,1081,3753,20289
36,18,61,66,25,76,50,36,2263,2261,2263,2262,2263,2265,2263,2264,32,1377,5718,6336,3400,0.0,1081,3753,20288
50,33,50,53,27,41,27,46,2263,2262,2264,2262,2263,2264,2259,2265,32,1377,5721,6182,3400,0.0,1081,3753,20137
33,60,9,33,75,46,50,18,2264,2263,2263,2263,2264,2261,2262,2262,33,1377,5873,6027,3554,0.0,1081,3753,20288
50,38,58,83,86,9,42,38,2264,2263,2264,2263,2266,2263,2270,2264,32,1377,5873,6027,3554,0.0,1081,3753,20288
25,41,41,71,45,69,57,33,2262,2263,2263,2262,2261,2266,2263,2265,42,1377,5873,6027,3554,0.0,1081,3753,20288
53,27,16,0,66,75,54,27,2263,2262,2263,2264,2266,2263,2263,2262,25,1377,5873,6027,3400,0.0,1081,3753,20134
36,41,41,16,54,83,58,30,2263,2263,2263,2264,2264,2265,2261,2269,32,1377,5718,5873,3400,0.0,1081,3753,19825
18,60,66,58,33,33,61,53,2264,2263,2263,2264,2264,2263,2263,2263,35,1377,5873,6027,3554,0.0,1081,3753,20288
50,27,33,41,30,23,45,66,2263,2260,2264,2261,2262,2261,2263,2262,0,1377,5564,5875,3401,0.0,1082,3714,19636
18,33,45,53,16,18,75,25,2263,2263,2262,2263,2264,2263,2262,2263,22,1377,5102,5721,3401,0.0,927,3674,18825
15,9,25,45,41,81,8,27,2263,2263,2264,2266,2267,2264,2263,2263,33,1377,4795,5414,3248,0.0,928,3674,18059
16,53,58,50,61,53,16,25,2265,2263,2268,2264,2262,2263,2262,2266,1,1377,4487,5416,3249,0.0,928,3674,17754
30,25,61,27,25,25,25,38,2263,2262,2260,2263,2262,2260,2262,2263,33,1377,4334,5108,3251,0.0,928,3640,17261
50,25,41,27,33,9,33,58,2263,2263,2264,2257,2261,2263,2262,2262,0,1377,4180,4954,3251,0.0,774,3640,16799
40,38,27,21,33,16,38,25,2263,2264,2260,2263,2263,2267,2263,2256,14,1377,4026,4799,3252,0.0,774,3600,16451
46,41,50,36,23,15,53,46,2261,2263,2263,2263,2263,2263,2262,2262,33,1377,3872,5108,3096,0.0,774,3600,16450
27,36,25,25,7,9,54,58,2264,2263,2264,2265,2264,2264,2259,2264,0,1377,3870,5573,3096,0.0,774,3600,16913
