CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
56,38,20,49,33,38,31,32,2256,2258,2259,2257,2258,2208,2184,2205,17,420,930,4650,3255,1705,930,3812,15282
43,40,25,25,36,35,16,20,2258,2255,2259,2256,2257,2257,2258,2258,9,420,930,4495,3255,1705,1085,3812,15282
34,31,33,25,46,44,21,28,2259,2258,2258,2257,2259,2258,2257,2263,35,420,930,4497,3256,1705,1085,3812,15285
39,36,26,25,36,51,24,24,2257,2258,2257,2257,2259,2258,2258,2258,40,522,930,4650,3255,1705,1085,3812,15437
42,36,17,21,36,26,41,38,2257,2257,2257,2255,2257,2258,2257,2258,7,522,930,4650,3255,1705,1085,3812,15437
32,31,25,18,31,38,32,23,2258,2258,2257,2257,2257,2258,2258,2257,5,522,930,4186,3256,1706,1085,3812,14975
30,36,26,29,35,39,18,14,2258,2256,2257,2256,2258,2258,2256,2257,20,522,930,4495,3255,1705,1085,3812,15282
41,42,46,45,38,40,43,43,2258,2259,2258,2258,2259,2258,2258,2259,6,522,929,6814,3407,1703,1084,3852,17789
71,68,57,68,63,73,53,89,2258,2258,2259,2257,2256,2262,2258,2257,48,624,1237,8043,3403,1702,1237,3926,19548
52,54,58,63,45,89,63,62,2258,2257,2257,2257,2258,2258,2258,2259,38,675,1083,7276,3405,1702,1238,3886,18590
77,45,71,62,52,51,49,54,2257,2259,2258,2257,2256,2258,2256,2258,9,675,1083,7121,3405,1703,1238,3892,18442
59,84,46,56,76,38,57,60,2255,2261,2259,2257,2259,2257,2258,2257,14,675,928,7276,3405,1703,1083,3926,18321
31,99,35,29,41,50,47,36,2257,2259,2258,2259,2258,2258,2259,2258,9,675,929,6659,3407,1704,1084,3892,17675
35,100,35,48,40,48,40,38,2259,2258,2257,2258,2251,2258,2259,2259,16,675,1083,6811,3405,1703,1238,3886,18126
