CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
100,8,0,0,0,7,0,0,2262,2261,2262,2257,2264,2262,2263,2264,0,318,620,4500,2948,0.0,465,3520,12053
100,21,0,7,15,9,8,15,2263,2263,2261,2260,2263,2262,2263,2262,0,318,465,4036,2794,0.0,465,3480,11240
66,38,100,30,66,92,83,92,2262,2264,2264,2264,2263,2263,2264,2263,17,318,620,5119,2793,0.0,465,3480,12477
100,21,83,72,33,100,8,90,2264,2263,2264,2263,2260,2259,2264,2263,0,318,620,5740,2947,0.0,465,3520,13292
100,16,0,8,7,16,7,0,2263,2263,2262,2263,2263,2266,2264,2262,0,318,465,4966,2793,0.0,465,3480,12169
86,7,7,0,16,0,0,0,1517,2264,2264,2263,2263,2263,2263,2263,0,318,465,4347,2794,0.0,465,3440,11511
41,50,9,25,76,54,18,8,2265,2264,2266,2263,2264,2264,2257,2263,2,828,620,4811,2793,,465,3440,12129
0,9,0,0,100,0,7,0,2262,2267,2263,2270,2263,2264,2263,2261,0,522,465,4347,2794,,465,3440,11511
10,38,15,36,100,0,0,8,2264,2269,2263,2263,2259,2264,2262,2264,0,522,465,4192,2794,0.0,465,3400,11316
38,33,90,46,91,75,83,76,2264,2264,2264,2266,2263,2264,2263,2262,91,522,620,5121,2793,0.0,465,3440,12439
30,100,91,61,100,0,90,58,2262,2263,2263,2263,2264,2263,2264,2263,0,522,465,5895,2792,0.0,465,3440,13057
23,9,8,0,100,0,8,0,2263,2263,2264,2262,2264,2263,2264,2263,0,522,465,5276,2793,0.0,465,3400,12399
25,23,0,8,100,23,9,7,2262,2263,2271,2264,2263,2263,2264,2265,0,522,465,4811,2793,0.0,465,3400,11934
23,91,8,16,15,9,30,23,2263,2264,2264,2263,2263,2264,2264,2263,0,522,465,4656,2794,0.0,465,3400,11780
10,100,0,14,7,0,0,0,2264,2264,2263,2263,2264,2262,2264,2263,0,522,465,4036,2794,0.0,465,3360,11120
16,100,8,0,0,0,0,7,2262,2264,2264,2262,2263,2257,2264,2264,0,522,465,3727,2795,0.0,310,3360,10657
18,91,16,33,25,25,25,16,2264,2263,2264,2264,2263,2263,2260,2264,0,522,465,3881,2795,,465,3360,10966
8,9,0,0,8,15,0,90,2263,2264,2264,2264,2262,2264,2261,2264,0,522,465,3417,2640,0.0,465,3400,10387
