CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
53,46,46,33,75,63,10,33,2262,2262,2264,2264,2264,2269,2265,2264,86,522,1086,4811,2948,0.0,620,3520,12985
54,54,50,45,54,36,28,30,2265,2265,2264,2265,2264,2263,2264,2264,56,522,1240,5892,3101,0.0,775,3560,14568
45,69,71,41,33,50,23,33,2264,2264,2265,2263,2263,2264,2264,2266,89,522,1395,6202,3101,0.0,775,3560,15033
40,27,54,61,33,27,18,9,2263,2264,2264,2261,2263,2263,2264,2264,54,522,1395,6045,3101,0.0,775,3600,14916
27,10,69,45,33,40,46,33,2264,2262,2262,2263,2264,2264,2259,2264,58,522,1550,5890,3100,0.0,775,3600,14915
10,33,41,41,61,25,45,42,2264,2264,2263,2263,2264,2263,2264,2264,28,522,1550,5890,3100,0.0,775,3600,14915
9,18,33,54,25,50,46,36,2264,2263,2265,2263,2261,2263,2263,2264,78,522,1550,5735,3255,0.0,775,3600,14915
30,18,33,53,45,50,45,45,2264,2266,2264,2262,2263,2264,2264,2264,43,522,1550,5580,3256,0.0,775,3600,14761
41,38,53,41,33,25,38,53,2263,2262,2264,2262,2263,2262,2264,2263,41,522,1705,5582,3256,,930,3600,15073
25,15,41,58,38,45,33,57,2266,2265,2263,2264,2264,2264,2265,2264,93,522,1705,5427,3256,0.0,930,3600,14918
54,45,57,53,41,58,50,58,2264,2263,2263,2263,2264,2263,2264,2263,49,522,1705,5735,3256,0.0,930,3600,15226
66,46,53,41,53,63,100,66,2264,2264,2264,2264,2265,2263,2262,2264,95,522,1705,6045,3255,0.0,930,3640,15575
