CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
41,41,58,84,46,61,38,30,2265,2264,2265,2263,2267,2263,2263,2264,40,1377,2946,3876,2946,0.0,620,3560,13948
15,23,54,75,75,63,27,25,2265,2265,2264,2264,2261,2264,2263,2268,43,1377,3718,4338,3098,0.0,774,3600,15528
72,41,40,9,54,66,38,46,2264,2263,2265,2265,2263,2263,2263,2261,48,1377,4180,4799,3251,0.0,928,3640,16798
54,38,33,30,69,41,46,40,2262,2264,2262,2267,2264,2263,2263,2264,33,1377,4797,4952,3249,0.0,928,3680,17606
66,36,25,50,83,50,33,41,2265,2263,2264,2264,2264,2264,2264,2264,46,1377,5104,5414,3403,0.0,1082,3720,18723
46,50,64,41,18,66,42,38,2263,2264,2264,2264,2265,2264,2263,2264,49,1377,5414,5411,3403,0.0,1082,3720,19030
27,66,45,54,58,27,33,45,2263,2265,2264,2263,2263,2264,2262,2263,34,1377,5411,5566,3401,0.0,1082,3720,19180
66,66,27,42,38,69,30,69,2264,2263,2263,2264,2270,2265,2264,2264,43,1377,5566,5718,3401,0.0,1082,3720,19487
61,45,38,27,58,41,41,58,2263,2259,2263,2264,2264,2263,2264,2264,33,1377,5564,5721,3400,0.0,1081,3760,19526
45,33,27,9,58,41,40,63,2264,2265,2263,2264,2262,2262,2262,2264,34,1377,5721,5718,3400,0.0,1081,3760,19680
50,69,57,69,41,41,57,33,2264,2264,2264,2265,2263,2263,2263,2264,36,1377,5718,6027,3400,0.0,1081,3760,19986
58,41,18,75,42,54,36,33,2264,2264,2263,2264,2262,2257,2260,2263,37,1377,5718,6182,3554,0.0,1081,3760,20295
33,61,64,45,60,30,58,58,2264,2264,2263,2264,2264,2262,2259,2264,33,1377,5873,6027,3554,0.0,1081,3760,20295
60,53,58,75,46,64,64,33,2264,2264,2264,2264,2263,2264,2263,2263,32,1377,5873,6182,3554,0.0,1235,3760,20604
50,33,35,50,58,69,41,41,2264,2267,2263,2262,2264,2264,2263,2264,32,1377,6027,6027,3554,0.0,1081,3760,20449
69,25,33,41,27,25,54,50,2265,2262,2262,2264,2263,2263,2264,2264,32,1377,5873,5873,3554,0.0,1081,3760,20141
76,33,54,64,15,16,45,69,2264,2264,2263,2262,2263,2266,2263,2264,37,1377,5873,5873,3554,0.0,1081,3760,20141
41,15,71,61,27,8,75,63,2263,2264,2259,2262,2265,2264,2259,2269,22,1377,5875,5873,3554,0.0,1081,3760,20143
50,33,54,41,41,33,50,46,2263,2263,2264,2265,2263,2262,2263,2264,32,1377,5721,5718,3556,0.0,1081,3760,19836
16,81,27,27,41,33,58,61,2263,2264,2264,2264,2266,2264,2263,2262,33,1377,5721,5718,3556,0.0,1081,3760,19836
36,84,46,16,38,38,50,71,2263,2262,2264,2264,2264,2263,2262,2264,33,1377,5875,5718,3556,0.0,1081,3760,19990
60,36,25,63,41,33,64,57,2264,2264,2261,2264,2264,2264,2265,2264,32,1377,5875,5718,3554,0.0,1081,3760,19988
33,66,66,30,33,33,40,41,2263,2266,2261,2263,2264,2264,2264,2263,33,1377,5875,5718,3556,0.0,1082,3760,19991
75,23,25,57,50,38,61,66,2264,2263,2267,2264,2261,2264,2264,2263,32,1377,5875,5721,3556,0.0,1082,3760,19994
53,41,18,38,9,46,90,63,2264,2264,2263,2265,2263,2266,2261,2264,28,1377,5875,5721,3556,,1081,3760,19993
75,45,50,63,46,58,35,16,2264,2268,2265,2262,2263,2264,2259,2265,45,1377,5721,5721,3556,0.0,1081,3760,19839
61,76,38,23,40,27,30,50,2264,2263,2263,2264,2264,2266,2263,2264,34,1377,5721,5721,3556,0.0,1081,3760,19839
45,50,54,50,58,41,38,16,2265,2258,2258,2264,2266,2264,2264,2262,31,1377,5721,5721,3556,0.0,1081,3760,19839
76,76,25,9,58,46,33,30,2263,2264,2260,2264,2264,2263,2264,2264,30,1377,5721,5566,3556,0.0,1081,3760,19684
63,23,84,38,45,50,50,54,2264,2265,2263,2265,2261,2265,2264,2261,33,1377,5875,5718,3556,0.0,1081,3760,19990
41,50,72,50,45,41,45,81,2260,2264,2263,2263,2261,2263,2264,2263,33,1377,5873,5873,3556,0.0,1081,3760,20143
42,36,46,62,46,66,25,84,2264,2264,2264,2264,2260,2266,2264,2263,33,1377,5873,6027,3554,0.0,1081,3760,20295
50,18,36,40,41,45,61,60,2263,2262,2261,2264,2264,2264,2264,2262,16,1377,5873,5873,3554,0.0,1081,3760,20141
45,25,75,54,41,63,27,57,2262,2264,2264,2264,2264,2262,2261,2264,49,1377,5873,5873,3554,0.0,1081,3760,20141
41,36,54,36,16,76,33,58,2264,2263,2265,2263,2263,2255,2263,2268,32,1377,5873,5873,3554,0.0,1081,3760,20141
38,33,33,54,25,76,66,36,2264,2261,2264,2264,2263,2262,2263,2264,49,1377,5873,5873,3554,0.0,1081,3760,20141
41,41,30,23,57,81,50,69,2262,2263,2259,2263,2263,2266,2263,2266,33,1377,5873,5873,3554,0.0,1236,3760,20296
45,83,15,33,66,27,42,50,2263,2263,2264,2265,2264,2265,2264,2263,32,1377,5873,5718,3554,0.0,1081,3760,19986
36,91,25,23,50,50,53,30,2264,2263,2263,2263,2263,2260,2265,2264,32,1377,5873,5718,3554,0.0,1081,3760,19986
71,72,23,15,33,57,45,45,2264,2262,2262,2261,2264,2262,2263,2262,37,1377,5873,5718,3556,0.0,1081,3760,19988
27,53,50,8,40,36,81,36,2264,2266,2263,2264,2260,2264,2265,2264,33,1377,5873,5566,3556,0.0,1081,3760,19836
69,66,23,33,53,42,54,41,2264,2264,2266,2263,2264,2264,2263,2264,33,1377,5873,5566,3556,0.0,1082,3760,19837
61,76,38,36,30,25,36,54,2264,2264,2264,2264,2263,2263,2263,2264,32,1377,5721,5721,3556,0.0,1081,3760,19839
70,46,27,16,36,50,61,53,2264,2264,2264,2258,2273,2265,2263,2263,32,1377,5721,5566,3556,0.0,1082,3760,19685
46,75,30,30,53,33,36,57,2263,2261,2262,2261,2260,2262,2263,2260,33,1377,5721,5566,3556,0.0,1082,3760,19685
50,36,28,25,45,36,42,58,2264,2264,2265,2264,2263,2264,2264,2264,31,1377,5414,5414,3403,0.0,1082,3720,19033
27,38,25,36,71,45,63,25,2263,2264,2263,2264,2264,2264,2262,2263,14,1377,5259,5414,3403,0.0,1082,3720,18878
58,18,69,41,46,25,50,50,2264,2259,2263,2263,2264,2262,2263,2264,31,1377,5104,5414,3403,0.0,928,3720,18569
38,41,33,36,18,36,41,54,2264,2263,2268,2263,2265,2265,2263,2263,32,1377,4952,5261,3404,0.0,928,3720,18265
46,58,25,33,33,25,38,30,2263,2263,2261,2267,2265,2264,2264,2264,14,1377,4797,5106,3249,0.0,928,3680,17760
46,60,27,18,50,46,38,36,2264,2263,2263,2259,2265,2262,2268,2263,32,1377,4797,5106,3249,0.0,928,3680,17760
54,63,41,30,23,30,18,69,2262,2263,2263,2263,2264,2263,2262,2263,32,1377,4642,5106,3249,0.0,928,3680,17605
