CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
58,50,38,18,41,33,66,63,2263,2267,2264,2264,2265,2259,2264,2264,57,420,932,3263,2797,0.0,621,3440,11053
41,46,15,16,36,36,45,53,2264,2264,2264,2263,2264,2264,2264,2264,48,420,1242,3726,2951,0.0,621,3480,12020
58,30,9,8,36,53,23,63,2264,2260,2264,2264,2262,2264,2263,2264,62,420,1397,4036,2950,0.0,776,3480,12639
33,18,25,9,61,27,38,57,2265,2260,2267,2264,2263,2268,2264,2264,79,420,1552,4345,3104,0.0,776,3520,13297
30,0,54,16,25,58,41,45,2265,2263,2264,2263,2263,2264,2264,2265,40,420,1552,4498,3104,,775,3560,13489
25,0,14,16,66,69,46,58,2263,2266,2264,2256,2264,2262,2264,2264,84,420,1706,4498,3102,0.0,775,3560,13641
10,8,9,16,84,63,46,50,2268,2265,2263,2264,2265,2264,2264,2264,57,522,1706,4654,3102,,930,3560,13952
23,30,14,16,70,66,36,50,2263,2263,2264,2264,2264,2264,2264,2257,52,522,1861,4654,3257,0.0,930,3600,14302
30,25,9,16,81,63,16,50,2264,2266,2264,2263,2257,2265,2263,2264,33,522,1861,4807,3257,0.0,930,3600,14455
38,25,0,15,81,66,25,58,2264,2264,2264,2263,2264,2258,2263,2263,29,522,1861,4807,3257,0.0,930,3600,14455
18,27,14,16,84,69,16,54,2266,2264,2264,2264,2266,2264,2264,2264,25,522,2016,4807,3257,0.0,930,3600,14610
38,25,9,15,84,63,33,46,2264,2264,2264,2264,2263,2263,2270,2264,51,522,2016,4807,3257,0.0,930,3600,14610
