CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
60,69,33,18,33,23,90,61,2264,2265,2264,2266,2266,2265,2265,2264,33,1377,2946,4185,2945,0.0,620,3560,14256
58,41,66,42,53,33,61,66,2259,2264,2262,2257,2262,2265,2263,2263,47,1377,3562,4801,3097,0.0,774,3600,15834
50,36,84,58,72,46,33,50,2264,2265,2263,2268,2264,2264,2264,2263,20,1377,4180,5263,3251,0.0,928,3640,17262
36,46,61,61,57,41,50,50,2264,2264,2265,2264,2264,2264,2265,2264,33,1377,4642,5568,3248,0.0,928,3720,18106
46,46,90,66,42,41,53,54,2265,2265,2264,2264,2264,2264,2264,2265,21,1377,4795,5721,3403,0.0,927,3720,18566
57,35,63,75,46,66,46,41,2264,2263,2257,2264,2263,2264,2262,2264,32,1377,4947,5875,3401,0.0,1082,3760,19065
36,63,50,46,58,33,57,45,2264,2263,2262,2264,2265,2265,2263,2265,32,1377,5257,5875,3401,0.0,1081,3760,19374
64,46,66,61,36,46,45,50,2265,2265,2264,2265,2263,2263,2262,2265,18,1377,5257,6027,3401,0.0,1081,3760,19526
63,45,46,53,66,41,58,50,2265,2265,2261,2264,2265,2265,2265,2264,38,1377,5411,6182,3400,0.0,1081,3760,19834
66,46,23,23,45,66,75,50,2263,2265,2265,2263,2263,2264,2264,2264,33,1377,5564,6182,3554,0.0,1081,3760,20141
54,45,63,41,36,53,83,46,2264,2264,2258,2265,2265,2264,2265,2263,21,1377,5564,6182,3554,0.0,1081,3760,20141
53,35,45,69,38,38,45,63,2264,2265,2264,2264,2265,2264,2264,2264,32,1377,5564,6182,3554,0.0,1081,3760,20141
60,50,61,50,46,38,53,72,2266,2264,2265,2263,2263,2265,2264,2262,29,1377,5561,6334,3553,0.0,1081,3760,20289
36,54,61,63,61,50,61,66,2262,2265,2266,2262,2265,2263,2265,2265,32,1377,5561,6488,3553,0.0,1081,3760,20443
27,53,50,61,66,61,33,25,2264,2264,2264,2265,2265,2263,2266,2264,28,1377,5561,6334,3553,0.0,1081,3760,20289
66,33,50,61,83,50,46,38,2265,2265,2265,2263,2265,2264,2264,2262,33,1377,5716,6488,3553,0.0,1081,3760,20598
46,58,75,61,53,45,40,46,2264,2265,2262,2262,2261,2265,2264,2264,34,1377,5561,6334,3553,,1081,3800,20329
25,64,61,58,50,50,36,72,2265,2263,2265,2264,2264,2265,2260,2265,34,1377,5561,6334,3553,0.0,1081,3800,20329
63,45,53,45,50,41,30,78,2264,2261,2264,2264,2264,2265,2264,2263,32,1377,5716,6334,3553,0.0,1081,3800,20484
53,53,33,41,53,41,27,72,2265,2265,2264,2265,2263,2264,2265,2264,31,1377,5716,6334,3553,0.0,1081,3760,20444
45,18,70,58,27,46,66,69,2264,2264,2265,2265,2261,2263,2265,2266,32,1377,5718,6182,3553,0.0,1236,3760,20449
61,61,50,58,50,53,33,50,2263,2264,2264,2264,2264,2261,2264,2264,33,1377,5718,6182,3554,0.0,1236,3760,20450
30,30,63,66,41,45,66,64,2263,2264,2266,2265,2264,2269,2264,2265,12,1377,5718,6182,3554,0.0,1236,3760,20450
61,42,58,54,50,46,50,41,2263,2264,2265,2264,2264,2262,2263,2264,32,1377,5718,6182,3554,0.0,1236,3760,20450
69,40,58,57,50,58,46,33,2264,2263,2261,2264,2264,2263,2265,2264,32,1377,5718,6182,3554,0.0,1236,3800,20490
46,50,41,54,53,61,84,33,2264,2264,2262,2263,2265,2263,2264,2265,32,1377,5718,6336,3554,0.0,1236,3800,20644
33,54,50,50,58,57,41,61,2265,2264,2264,2264,2264,2264,2263,2265,32,1377,5718,6336,3554,0.0,1236,3800,20644
58,46,27,41,41,64,53,55,2265,2263,2263,2265,2264,2263,2265,2264,31,1377,5718,6182,3554,0.0,1081,3760,20295
41,38,50,66,35,90,50,69,2266,2264,2263,2265,2267,2262,2265,2268,20,1377,5718,6336,3554,0.0,1236,3800,20644
38,69,50,38,46,60,63,64,2263,2262,2265,2265,2264,2264,2264,2264,32,1377,5718,6336,3554,0.0,1081,3800,20489
76,54,50,50,83,63,33,50,2264,2265,2262,2263,2264,2263,2265,2265,17,1377,5718,6488,3554,0.0,1236,3800,20796
46,66,46,46,77,50,33,54,2265,2265,2265,2265,2264,2265,2264,2264,32,1377,5718,6334,3554,0.0,1236,3800,20642
72,36,53,36,50,50,50,41,2265,2261,2265,2264,2260,2265,2264,2263,39,1377,5718,6334,3554,0.0,1235,3800,20641
83,76,36,41,41,30,40,25,2264,2267,2269,2260,2264,2270,2263,2270,15,1377,5718,6336,3554,0.0,1081,3760,20449
50,69,50,54,33,60,38,41,2264,2265,2264,2268,2265,2264,2264,2265,33,1377,5718,6182,3554,0.0,1081,3760,20295
45,66,61,76,18,8,61,53,2264,2270,2264,2267,2264,2265,2265,2267,25,1377,5718,6182,3554,0.0,1081,3760,20295
61,46,35,64,58,50,75,64,2264,2262,2264,2265,2265,2264,2265,2265,31,1377,5718,6182,3554,0.0,1081,3760,20295
46,46,38,53,53,72,63,46,2265,2264,2263,2264,2267,2265,2265,2264,20,1377,5718,6336,3554,0.0,1081,3800,20489
57,72,45,45,46,50,41,27,2265,2264,2263,2265,2265,2267,2264,2266,32,1377,5718,6182,3554,0.0,1081,3760,20295
53,84,53,41,25,41,53,46,2264,2264,2264,2264,2265,2264,2264,2265,29,1377,5718,6027,3554,0.0,1081,3760,20140
81,46,63,58,53,38,8,27,2265,2263,2264,2265,2263,2263,2264,2265,33,1377,5718,6027,3554,0.0,1081,3760,20140
76,25,66,58,72,40,33,33,2265,2265,2268,2265,2262,2265,2261,2264,32,1377,5718,6182,3554,0.0,1081,3760,20295
41,46,38,36,46,66,83,38,2263,2265,2264,2265,2263,2266,2258,2264,32,1377,5564,6027,3554,0.0,1081,3760,19986
53,76,58,54,33,38,81,27,2264,2264,2265,2264,2265,2264,2263,2265,36,1377,5718,6182,3554,0.0,1081,3800,20335
25,41,63,76,33,33,61,50,2265,2261,2265,2265,2264,2264,2261,2264,28,1377,5718,6027,3554,0.0,1081,3800,20180
71,50,38,61,30,27,63,61,2264,2264,2264,2262,2260,2263,2264,2269,32,1377,5718,6027,3554,0.0,1081,3800,20180
50,33,45,54,63,50,50,33,2264,2264,2264,2264,2264,2264,2264,2264,22,1377,5411,6030,3401,0.0,1082,3760,19684
69,36,58,50,61,46,36,23,2265,2259,2263,2264,2262,2263,2267,2264,31,1377,5102,6030,3401,0.0,1082,3720,19335
53,33,58,53,30,25,61,33,2264,2265,2262,2262,2265,2264,2263,2264,32,1377,4795,5878,3403,0.0,1082,3720,18878
58,18,46,41,46,45,69,45,2264,2264,2263,2263,2264,2264,2262,2268,2,1377,4795,5878,3403,0.0,928,3720,18724
53,30,50,75,16,50,50,33,2264,2264,2265,2264,2264,2264,2262,2262,32,1377,4640,5723,3403,0.0,928,3720,18414
75,38,45,38,30,42,61,50,2262,2265,2264,2265,2264,2265,2264,2264,32,1377,4640,5723,3403,0.0,928,3720,18414
69,50,30,0,38,61,69,50,2264,2266,2262,2264,2262,2263,2264,2264,1,1377,4640,5723,3403,0.0,928,3720,18414
46,66,50,50,18,41,50,46,2265,2264,2264,2267,2262,2264,2265,2264,32,1377,4640,5723,3403,0.0,928,3720,18414
45,33,38,66,25,41,33,63,2265,2264,2263,2265,2264,2265,2264,2268,33,1377,4640,5723,3403,0.0,928,3720,18414
46,38,50,41,46,25,63,57,2265,2263,2265,2266,2265,2262,2262,2264,2,1377,4485,5568,3248,0.0,928,3720,17949
50,45,40,50,41,33,46,36,2264,2263,2264,2264,2264,2264,2264,2265,33,1377,4485,5568,3248,0.0,928,3680,17909
66,46,56,58,36,50,33,23,2265,2267,2264,2271,2262,2265,2265,2264,1,1377,4333,5571,3249,0.0,928,3680,17761
50,40,33,25,38,45,61,58,2265,2265,2264,2265,2263,2263,2264,2265,6,1377,4333,5571,3249,0.0,928,3680,17761
53,46,0,33,45,76,54,38,2265,2265,2265,2267,2265,2263,2264,2263,13,1377,4333,5571,3249,0.0,928,3680,17761
33,50,46,58,30,46,57,61,2265,2265,2261,2265,2263,2262,2265,2264,21,1377,4333,5571,3249,0.0,928,3680,17761
38,46,33,53,38,41,69,46,2265,2265,2264,2264,2270,2263,2265,2264,6,1377,4487,5571,3249,0.0,928,3680,17915
50,33,33,75,50,41,45,45,2263,2265,2264,2263,2265,2264,2265,2264,34,1377,4333,5571,3249,0.0,928,3680,17761
58,46,46,58,46,36,38,57,2264,2269,2265,2266,2265,2265,2263,2265,34,1377,4333,5725,3249,0.0,928,3680,17915
33,27,63,50,27,28,63,54,2263,2264,2263,2260,2264,2263,2264,2263,33,1377,4178,5725,3249,0.0,928,3680,17760
66,25,38,50,64,63,53,50,2265,2264,2264,2265,2264,2264,2264,2265,42,1377,4333,5878,3404,0.0,928,3680,18223
50,63,40,45,27,41,66,54,2264,2265,2269,2255,2263,2262,2265,2264,31,1377,4487,5878,3403,0.0,928,3680,18376
54,71,45,53,50,61,14,40,2264,2262,2264,2262,2262,2264,2265,2263,3,1377,4487,5880,3248,0.0,928,3680,18223
76,45,61,63,58,46,9,25,2264,2264,2265,2264,2263,2263,2264,2264,10,1377,4485,5878,3403,0.0,928,3720,18414
25,35,33,36,66,72,58,53,2265,2264,2264,2265,2265,2267,2265,2265,1,1377,4487,5878,3403,0.0,928,3720,18416
54,45,42,33,33,30,58,53,2265,2266,2263,2255,2265,2267,2264,2265,34,1377,4487,5725,3404,0.0,928,3680,18224
38,53,63,58,25,16,54,41,2265,2265,2264,2264,2267,2265,2265,2265,34,1377,4487,5725,3403,0.0,928,3680,18223
54,45,46,27,50,45,38,38,2264,2265,2265,2265,2264,2265,2258,2263,32,1377,4487,5571,3404,0.0,928,3680,18070
57,46,41,33,61,58,41,54,2264,2265,2270,2265,2265,2264,2262,2265,21,1377,4487,5725,3404,0.0,928,3680,18224
38,40,61,41,53,50,53,50,2263,2264,2264,2265,2265,2259,2264,2265,34,1377,4642,5723,3403,0.0,928,3680,18376
54,41,58,46,50,36,46,53,2267,2265,2264,2264,2265,2263,2265,2265,18,1377,4640,5723,3403,0.0,928,3720,18414
50,46,45,41,45,53,58,53,2265,2264,2264,2262,2265,2264,2264,2264,37,1377,4640,5723,3403,0.0,928,3720,18414
27,46,60,30,53,36,50,45,2264,2265,2265,2265,2264,2264,2266,2263,34,1377,4795,5723,3403,0.0,928,3720,18569
