CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
75,21,16,50,61,16,7,38,2264,2265,2271,2261,2265,2264,2264,2265,98,1377,5728,3405,3251,0,928,3640,16952
61,27,33,41,50,58,8,30,2262,2264,2264,2264,2262,2265,2264,2263,98,1377,6651,3867,3248,0,1082,3680,18528
0,42,72,40,0,50,25,16,2266,2262,2269,2256,2260,2261,2257,2264,71,1377,7267,3865,3401,0,1082,3720,19335
16,18,25,30,0,33,38,8,2263,2265,2261,2264,2262,2263,2263,2265,11,1377,8037,3862,3554,0,1235,3760,20448
25,16,8,46,33,66,58,8,2265,2262,2265,2265,2265,2264,2266,2264,76,1377,10029,3857,3704,0,1388,3840,22818
33,16,33,46,25,69,16,41,2265,2262,2264,2265,2263,2264,2263,2262,85,1377,11254,4162,3854,0,1541,3953,24764
38,61,0,41,0,36,9,50,2267,2261,2261,2262,2264,2261,2265,2264,37,1377,12323,4159,4005,0,1694,3993,26174
41,33,0,41,8,30,38,40,2264,2265,2264,2263,2266,2264,2264,2264,46,1377,13088,4157,4003,0,1847,4033,27128
50,9,15,41,28,16,53,53,2264,2261,2262,2264,2261,2263,2264,2262,58,1377,13544,4155,4003,0,1847,4033,27582
33,23,0,36,36,0,53,41,2264,2265,2264,2264,2264,2265,2264,2260,98,1377,14000,4155,4155,0,1846,4073,28229
33,0,7,41,46,8,41,50,2264,2262,2261,2264,2260,2263,2264,2264,93,1377,14308,4001,4155,0,1846,4073,28383
35,15,0,41,25,7,50,41,2265,2261,2264,2263,2263,2261,2265,2264,77,1377,14616,4000,4154,0,2000,4113,28883
30,0,7,41,18,30,36,50,2264,2264,2265,2262,2262,2264,2264,2264,35,1377,14924,3846,4154,0,2000,4073,28997
38,8,9,41,7,33,45,38,2264,2265,2264,2264,2263,2264,2265,2264,42,1377,14924,3846,4307,0,2000,4113,29190
