CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
75,8,27,75,50,0,16,15,2262,2264,2264,2261,2263,2264,2262,2262,47,1377,5725,3095,3249,0,928,3680,16677
66,7,42,75,33,7,33,9,2263,2262,2264,2265,2263,2263,2263,2263,61,1377,6646,3710,3247,0,927,3720,18250
58,75,20,69,53,8,75,25,2264,2263,2264,2262,2261,2263,2265,2263,81,1377,7258,4478,3397,0,1081,3760,19974
41,57,8,58,61,57,27,54,2264,2262,2264,2264,2262,2266,2264,2264,97,1377,7872,4785,3550,0,1234,3800,21241
45,25,35,46,50,58,53,42,2264,2264,2263,2263,2264,2264,2261,2264,98,1377,9404,5087,3700,0,1387,3880,23458
58,18,54,63,38,45,9,27,2263,2260,2264,2265,2264,2264,2264,2263,76,1377,10629,5083,3851,0,1540,3953,25056
25,76,23,50,9,23,38,41,2264,2263,2263,2264,2263,2264,2262,2262,98,1377,11394,5081,3849,0,1693,3993,26010
23,75,16,36,16,9,46,38,2264,2264,2263,2258,2264,2265,2264,2265,98,1377,12005,4925,4001,0,1693,4033,26657
83,9,8,41,38,8,15,36,2263,2264,2264,2264,2264,2263,2264,2264,98,1377,12616,4769,4000,0,1692,4033,27110
58,23,25,46,33,9,33,36,2264,2263,2262,2261,2265,2264,2264,2264,44,1377,13226,4615,4154,0,1845,4073,27913
15,0,81,36,27,21,18,50,2264,2264,2258,2263,2264,2265,2263,2262,77,1377,13687,4459,4152,0,1846,4073,28217
25,0,71,23,33,16,18,42,2265,2264,2264,2264,2265,2265,2263,2261,93,1377,13687,4307,4154,0,1846,4073,28067
54,15,69,9,27,9,8,36,2262,2262,2264,2263,2259,2264,2263,2264,98,1377,13687,4307,4154,0,1846,4073,28067
38,50,50,23,30,15,45,61,2264,2263,2263,2261,2262,2264,2264,2264,98,1377,13687,4613,4152,0,1845,4073,28370
8,18,36,8,25,23,42,90,2261,2264,2264,2264,2264,2263,2264,2263,39,1377,13989,4459,4152,0,1999,4113,28712
25,9,41,41,38,16,8,69,2265,2264,2263,2262,2264,2264,2263,2263,33,1377,14142,4459,4152,0,1999,4113,28865
8,23,41,50,25,41,0,75,2263,2263,2257,2264,2262,2262,2263,2264,35,1377,14296,4306,4152,0,1999,4113,28866
16,23,45,50,25,33,0,75,2263,2263,2262,2263,2257,2265,2257,2261,50,1377,14296,4306,4152,0,1845,4113,28712
0,16,50,41,8,8,41,72,2264,2264,2264,2264,2264,2264,2262,2265,84,1377,14148,4306,4152,0,1998,4113,28717
0,9,38,45,33,16,7,69,2264,2260,2263,2264,2264,2264,2263,2268,61,1377,14450,4306,4152,0,1998,4113,29019
30,50,41,76,16,33,7,0,2263,2262,2263,2264,2264,2263,2265,2264,39,1377,14450,4304,4304,0,1998,4113,29169
25,50,36,80,9,33,9,0,2263,2264,2264,2264,2263,2265,2262,2263,38,1377,14604,4150,4304,0,1998,4113,29169
35,38,53,75,8,20,8,28,2264,2264,2263,2263,2264,2263,2263,2259,98,1377,14450,4152,4152,0,1998,4113,28865
0,16,41,78,23,42,23,41,2264,2263,2263,2264,2256,2263,2263,2262,90,1377,14450,4152,4304,0,1998,4153,29057
8,0,38,75,9,33,9,41,2264,2262,2264,2264,2264,2264,2263,2265,61,1377,14757,4150,4304,0,1998,4153,29362
16,9,63,33,38,50,0,45,2265,2259,2264,2265,2262,2260,2266,2260,39,1377,14911,4150,4304,0,1998,4113,29476
28,50,30,27,8,45,61,33,2264,2264,2263,2263,2263,2264,2264,2263,98,1377,14604,4150,4304,0,1998,4153,29209
9,36,30,30,25,41,16,50,2263,2264,2264,2260,2264,2263,2264,2264,96,1377,14757,4150,4304,0,1998,4153,29362
25,46,75,41,7,33,8,0,2264,2259,2267,2264,2264,2264,2261,2263,70,1377,14911,4150,4304,0,1998,4153,29516
57,45,83,0,0,41,8,7,2264,2261,2263,2264,2261,2264,2263,2263,89,1377,14911,4150,4304,0,1998,4113,29476
36,53,84,38,41,9,50,16,2264,2264,2262,2266,2260,2264,2263,2264,89,1377,14604,4304,4304,0,1998,4113,29323
45,38,72,38,0,8,23,9,2264,2264,2260,2267,2263,2264,2264,2263,91,1377,14450,4306,4150,0,1844,4113,28863
33,16,36,72,7,8,8,16,2264,2264,2264,2263,2264,2264,2262,2263,69,1377,14450,4150,4304,0,1998,4113,29015
38,46,28,53,9,15,9,23,2263,2264,2264,2264,2262,2264,2264,2262,64,1377,15059,3996,4302,0,1998,4153,29508
63,45,16,25,8,0,0,9,2263,2267,2263,2264,2255,2261,2263,2264,97,1377,15366,3843,4302,0,1997,4153,29661
41,61,18,16,21,0,15,21,2264,2263,2264,2264,2263,2264,2263,2264,52,1377,15520,3689,4302,0,1997,4153,29661
