CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
98,98,0,0,0,0,0,0,2109,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
97,98,0,0,0,0,0,0,2106,2106,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,96,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,98,0,0,0,0,0,0,2107,2110,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
99,99,0,0,0,0,0,0,2108,2106,0,0,0,0,0,0,1089,2333,2022,0,622,3210,9276
100,99,0,0,0,0,0,0,2109,2106,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,97,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,98,0,0,0,0,0,0,2109,2107,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
97,99,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,97,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,97,0,0,0,0,0,0,2109,2106,0,0,0,0,0,0,1089,2333,2022,0,777,3250,9471
97,96,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,99,0,0,0,0,0,0,2109,2110,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
99,99,0,0,0,0,0,0,2105,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,99,0,0,0,0,0,0,2110,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,98,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,96,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
99,98,0,0,0,0,0,0,2110,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
98,96,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,98,0,0,0,0,0,0,2108,2111,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,98,0,0,0,0,0,0,2107,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
100,100,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,99,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
98,97,0,0,0,0,0,0,2109,2104,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,99,0,0,0,0,0,0,2109,2110,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,98,0,0,0,0,0,0,2110,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
98,100,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,98,0,0,0,0,0,0,2111,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,99,0,0,0,0,0,0,2110,2105,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2106,2104,0,0,0,0,0,0,1089,2333,2022,0,622,3210,9276
100,100,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2333,2021,0,777,3210,9430
99,100,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1089,2333,2021,0,777,3250,9470
100,100,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,99,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
96,96,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
97,95,0,0,0,0,0,0,2109,2111,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,99,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
97,98,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
95,97,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,96,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2021,0,777,3250,9625
97,98,0,0,0,0,0,0,2107,2109,0,0,0,0,0,0,1244,2333,2021,0,777,3250,9625
97,99,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
98,97,0,0,0,0,0,0,2108,2101,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
95,97,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,98,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
98,98,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
