Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
0,"0,050008","0,041124","0,031653","0,054670",42,"0,000000",0,0,"9,288549","9,015083","7,148981"
1,"0,008846","0,054633","0,063383","0,062948",42,"0,000000",0,19,"8,515596","11,752844","13,145924"
2,"0,007099","0,061666","0,062828","0,028949",42,"0,000000",0,22,"3,183126","9,163618","14,695406"
3,"0,007259","0,072020","0,043410","0,024237",42,"0,000000",0,25,"4,033089","9,918690","17,823696"
4,"0,007057","0,056457","0,038329","0,024361",42,"0,000000",0,26,"5,166531","7,890940","26,705503"
5,"0,007357","0,045777","0,033678","0,017317",42,"0,000000",0,26,"4,851818","9,129047","16,713142"
6,"0,011943","0,043159","0,029597","0,020044",42,"0,000000",0,27,"8,421659","8,466244","18,031359"
7,"0,018191","0,039301","0,032151","0,015301",42,"0,000000",0,25,"2,515793","8,254290","20,394087"
8,"0,008368","0,045536","0,031852","0,021613",42,"0,000000",0,23,"12,031794","8,638859","16,372204"
9,"0,007238","0,040405","0,045294","0,026002",42,"0,000000",0,25,"2,722740","8,533001","17,409563"
10,"0,008788","0,051954","0,031668","0,014133",42,"0,000000",0,23,"4,294872","8,435011","20,583868"
11,"0,008556","0,042000","0,037780","0,020901",42,"0,000000",0,23,"9,678602","8,500814","15,205145"
12,"0,010427","0,041167","0,036484","0,029535",42,"0,000000",0,24,"6,399155","6,325722","12,914419"
13,"0,007691","0,041736","0,034365","0,030284",42,"0,000000",0,24,"5,125046","10,679960","9,877920"
14,"0,013467","0,040663","0,036089","0,017737",42,"0,000000",0,25,"3,851652","6,407976","15,040636"
15,"0,011909","0,043431","0,029432","0,013555",42,"0,000000",0,24,"2,389193","7,537603","21,410465"
16,"0,007249","0,038539","0,026778","0,013131",42,"0,000000",0,24,"3,001451","8,820534","17,093420"
17,"0,005381","0,039340","0,030232","0,017957",42,"0,000000",0,25,"8,136272","8,843184","15,612364"
18,"0,008165","0,042016","0,026053","0,020021",42,"0,000000",0,26,"2,235889","9,573221","20,807743"
