Frame,FPS
0,"0,000000"
59,"59,000000"
115,"56,000000"
169,"54,000000"
215,"46,000000"
261,"46,000000"
306,"45,000000"
351,"45,000000"
398,"47,000000"
445,"47,000000"
491,"46,000000"
537,"46,000000"
580,"43,000000"
622,"42,000000"
654,"32,000000"
684,"30,000000"
716,"32,000000"
747,"31,000000"
778,"31,000000"
806,"28,000000"
834,"28,000000"
861,"27,000000"
888,"27,000000"
915,"27,000000"
940,"25,000000"
965,"25,000000"
990,"25,000000"
1012,"22,000000"
1032,"20,000000"
1053,"21,000000"
1074,"21,000000"
1094,"20,000000"
1115,"21,000000"
1135,"20,000000"
1155,"20,000000"
1175,"20,000000"
1195,"20,000000"
1216,"21,000000"
1236,"20,000000"
1256,"20,000000"
1275,"19,000000"
1296,"21,000000"
1317,"21,000000"
1336,"19,000000"
1357,"21,000000"
1378,"21,000000"
1398,"20,000000"
1419,"21,000000"
1438,"19,000000"
1463,"25,000000"
1489,"26,000000"
1518,"29,000000"
1589,"71,000000"
1651,"62,000000"
1715,"64,000000"
1778,"63,000000"
1840,"62,000000"
1883,"43,000000"
1915,"32,000000"
1946,"31,000000"
1976,"30,000000"
2006,"30,000000"
2034,"28,000000"
2062,"28,000000"
2089,"27,000000"
2116,"27,000000"
2143,"27,000000"
2170,"27,000000"
2197,"27,000000"
2224,"27,000000"
