Frame,FPS
0,"0,000000"
38,"38,000000"
85,"47,000000"
130,"45,000000"
172,"42,000000"
212,"40,000000"
249,"37,000000"
289,"40,000000"
327,"38,000000"
369,"42,000000"
405,"36,000000"
446,"41,000000"
484,"38,000000"
521,"37,000000"
559,"38,000000"
601,"42,000000"
638,"37,000000"
672,"34,000000"
704,"32,000000"
735,"31,000000"
767,"32,000000"
795,"28,000000"
824,"29,000000"
851,"27,000000"
878,"27,000000"
902,"24,000000"
928,"26,000000"
950,"22,000000"
972,"22,000000"
994,"22,000000"
1015,"21,000000"
1035,"20,000000"
1052,"17,000000"
1071,"19,000000"
1090,"19,000000"
1110,"20,000000"
1128,"18,000000"
1145,"17,000000"
1164,"19,000000"
1182,"18,000000"
1201,"19,000000"
1220,"19,000000"
1239,"19,000000"
1258,"19,000000"
1275,"17,000000"
1294,"19,000000"
1312,"18,000000"
1331,"19,000000"
1351,"20,000000"
1370,"19,000000"
1389,"19,000000"
1407,"18,000000"
1426,"19,000000"
1446,"20,000000"
1470,"24,000000"
1493,"23,000000"
1523,"30,000000"
1585,"62,000000"
1636,"51,000000"
1688,"52,000000"
1746,"58,000000"
1803,"57,000000"
1859,"56,000000"
1894,"35,000000"
1925,"31,000000"
1956,"31,000000"
1986,"30,000000"
2014,"28,000000"
2042,"28,000000"
2067,"25,000000"
2093,"26,000000"
2119,"26,000000"
2146,"27,000000"
2172,"26,000000"
2198,"26,000000"
2224,"26,000000"
