Frame,FPS
0,"0,000000"
64,"64,000000"
125,"61,000000"
182,"57,000000"
229,"47,000000"
274,"45,000000"
320,"46,000000"
369,"49,000000"
417,"48,000000"
463,"46,000000"
511,"48,000000"
554,"43,000000"
592,"38,000000"
629,"37,000000"
659,"30,000000"
686,"27,000000"
714,"28,000000"
743,"29,000000"
769,"26,000000"
794,"25,000000"
820,"26,000000"
846,"26,000000"
871,"25,000000"
896,"25,000000"
922,"26,000000"
947,"25,000000"
972,"25,000000"
995,"23,000000"
1017,"22,000000"
1037,"20,000000"
1058,"21,000000"
1078,"20,000000"
1098,"20,000000"
1117,"19,000000"
1136,"19,000000"
1157,"21,000000"
1177,"20,000000"
1194,"17,000000"
1212,"18,000000"
1230,"18,000000"
1249,"19,000000"
1268,"19,000000"
1288,"20,000000"
1307,"19,000000"
1326,"19,000000"
1345,"19,000000"
1363,"18,000000"
1382,"19,000000"
1402,"20,000000"
1421,"19,000000"
1442,"21,000000"
1466,"24,000000"
1491,"25,000000"
1520,"29,000000"
1588,"68,000000"
1650,"62,000000"
1710,"60,000000"
1767,"57,000000"
1824,"57,000000"
1870,"46,000000"
1901,"31,000000"
1928,"27,000000"
1957,"29,000000"
1985,"28,000000"
2013,"28,000000"
2039,"26,000000"
2067,"28,000000"
2093,"26,000000"
2117,"24,000000"
2142,"25,000000"
2168,"26,000000"
2195,"27,000000"
2220,"25,000000"
