Frame,FPS
0,"0,000000"
0,"24,000000"
0,"29,000000"
0,"29,000000"
0,"30,000000"
0,"30,000000"
0,"30,000000"
0,"28,000000"
0,"29,000000"
0,"28,000000"
0,"29,000000"
0,"29,000000"
0,"29,000000"
0,"29,000000"
0,"28,000000"
0,"29,000000"
0,"29,000000"
0,"29,000000"
0,"28,000000"
0,"28,000000"
0,"24,000000"
0,"23,000000"
0,"24,000000"
0,"26,000000"
0,"26,000000"
0,"29,000000"
0,"27,000000"
0,"24,000000"
0,"24,000000"
0,"26,000000"
0,"26,000000"
0,"25,000000"
0,"27,000000"
0,"27,000000"
0,"27,000000"
0,"28,000000"
0,"27,000000"
0,"27,000000"
0,"24,000000"
0,"27,000000"
0,"27,000000"
0,"26,000000"
0,"25,000000"
0,"25,000000"
0,"26,000000"
0,"26,000000"
0,"25,000000"
0,"24,000000"
0,"25,000000"
0,"25,000000"
0,"24,000000"
0,"24,000000"
0,"24,000000"
0,"20,000000"
0,"20,000000"
0,"30,000000"
0,"33,000000"
0,"51,000000"
0,"29,000000"
0,"26,000000"
0,"30,000000"
0,"26,000000"
0,"23,000000"
0,"27,000000"
0,"25,000000"
0,"26,000000"
0,"28,000000"
0,"30,000000"
0,"29,000000"
0,"23,000000"
0,"27,000000"
0,"28,000000"
0,"28,000000"
0,"27,000000"
0,"28,000000"
0,"27,000000"
0,"27,000000"
