Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,054868","0,040390","0,000833","0,134995",0,"231,086283","0,000000","0,004371","0,027168","0,008168"
0,"0,009436","0,029160","0,000698","0,009790",0,"49,083935","0,000000","0,002595","0,023802","0,002200"
0,"0,007903","0,032430","0,000964","0,007274",0,"48,571265","0,000000","0,001877","0,027321","0,002569"
0,"0,006290","0,028733","0,000598","0,007139",0,"42,760392","0,000000","0,002170","0,023966","0,002076"
0,"0,006489","0,030573","0,000554","0,010341",0,"47,956636","0,000000","0,002016","0,025949","0,002069"
0,"0,005748","0,028926","0,000585","0,010766",0,"46,025131","0,000000","0,002204","0,024022","0,002148"
0,"0,005669","0,028706","0,000600","0,006833",0,"41,808304","0,000000","0,001928","0,024196","0,002067"
0,"0,005831","0,028728","0,000646","0,010831",0,"46,035980","0,000000","0,001905","0,024234","0,002044"
0,"0,005588","0,028708","0,000662","0,011294",0,"46,252023","0,000000","0,001969","0,024166","0,002047"
0,"0,005947","0,028587","0,000687","0,010074",0,"45,294654","0,000000","0,001987","0,024022","0,001988"
0,"0,005333","0,028967","0,000706","0,009949",0,"44,954538","0,000000","0,002154","0,024297","0,001988"
0,"0,005587","0,030436","0,000719","0,005027",0,"41,768845","0,000000","0,003782","0,024114","0,002002"
0,"0,005428","0,028621","0,000757","0,005877",0,"40,683340","0,000000","0,001793","0,024103","0,002142"
0,"0,005490","0,028950","0,000612","0,010418",0,"45,470407","0,000000","0,001931","0,024271","0,002167"
0,"0,005435","0,028969","0,000653","0,004910",0,"39,966497","0,000000","0,001884","0,024259","0,002227"
0,"0,006322","0,029199","0,000715","0,010323",0,"46,558312","0,000000","0,001955","0,024542","0,002147"
0,"0,005489","0,029060","0,000673","0,011421",0,"46,643855","0,000000","0,002101","0,024343","0,002102"
0,"0,005502","0,029584","0,000659","0,005679",0,"41,424280","0,000000","0,002398","0,024378","0,002257"
0,"0,005380","0,028867","0,000748","0,010775",0,"45,768537","0,000000","0,001813","0,024389","0,002153"
0,"0,006680","0,029218","0,000647","0,010564",0,"47,108393","0,000000","0,002098","0,024507","0,002063"
0,"0,010219","0,029249","0,000658","0,004561",0,"44,686617","0,000000","0,001952","0,024563","0,002184"
0,"0,005517","0,029011","0,000718","0,011430",0,"46,676014","0,000000","0,001886","0,024469","0,002093"
0,"0,007848","0,029634","0,000622","0,010393",0,"48,497884","0,000000","0,002371","0,024658","0,002002"
0,"0,005828","0,029596","0,000607","0,004416",0,"40,447548","0,000000","0,002414","0,024640","0,002042"
0,"0,005437","0,029612","0,000623","0,006007",0,"41,677799","0,000000","0,002348","0,024674","0,002044"
