Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,042457","0,018411","0,000950","0,024193",0,"86,011821","0,000000","6,780624","7,130861","1,914024"
1,"0,006966","0,015995","0,001240","0,009024",0,"33,224405","0,000000","3,390789","7,841349","1,986980"
2,"0,005382","0,016211","0,000646","0,007249",0,"29,487431","0,000000","4,228115","5,775213","3,419161"
3,"0,007092","0,014208","0,002896","0,007107",0,"31,303995","0,000000","2,626181","6,187916","2,080441"
4,"0,007059","0,014909","0,001758","0,010162",0,"33,888296","0,000000","2,263069","6,930828","2,234459"
5,"0,006931","0,012790","0,000621","0,011681",0,"32,023251","0,000000","2,262115","6,030321","1,914978"
6,"0,007000","0,014982","0,001615","0,006544",0,"30,140313","0,000000","3,216267","6,544113","2,617359"
7,"0,007086","0,014760","0,000669","0,015407",0,"37,921919","0,000000","2,707481","7,539511","1,896620"
8,"0,006936","0,016444","0,000962","0,012928",0,"37,270637","0,000000","3,436565","7,044554","3,448725"
9,"0,006951","0,016626","0,001201","0,010489",0,"35,267377","0,000000","2,374649","9,733915","2,028465"
10,"0,006997","0,013066","0,001185","0,009709",0,"30,955571","0,000000","2,507210","6,295443","1,934052"
11,"0,005329","0,014267","0,001580","0,005511",0,"26,686324","0,000000","3,145218","6,377935","1,907349"
12,"0,005728","0,013363","0,000685","0,006425",0,"26,200742","0,000000","2,216339","6,238461","1,860142"
13,"0,005794","0,015816","0,000625","0,011862",0,"34,097743","0,000000","4,451513","6,712675","2,137184"
14,"0,008388","0,015482","0,002992","0,006681",0,"33,543326","0,000000","2,278566","8,842468","1,972914"
15,"0,006859","0,015402","0,000609","0,010888",0,"33,758117","0,000000","2,690554","6,298542","2,252817"
16,"0,007061","0,014114","0,000612","0,010855",0,"32,642115","0,000000","2,388239","6,344318","2,273560"
17,"0,008671","0,012780","0,001622","0,006412",0,"29,484903","0,000000","2,465725","5,785704","1,798868"
18,"0,007622","0,013618","0,000623","0,011048",0,"32,911563","0,000000","2,363920","5,918503","2,825737"
