Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,049983","0,034081","0,000826","0,024457",0,"109,346294",0,"9,502411","19,305468","1,975775"
1,"0,008665","0,022699","0,000546","0,018125",0,"50,034967",0,"3,312588","14,163971","2,051115"
2,"0,007035","0,024078","0,000679","0,012027",0,"43,818972",0,"4,009247","15,216827","2,260923"
3,"0,008514","0,025537","0,000645","0,011267",0,"45,962767",0,"3,021717","17,342806","2,50864"
4,"0,007399","0,028698","0,001386","0,013922",0,"51,40527",0,"5,34296","17,74025","2,144098"
5,"0,007322","0,026473","0,0006","0,014285",0,"48,680148",0,"4,3993","17,069101","2,338886"
6,"0,007301","0,025894","0,000801","0,008469",0,"42,465211",0,"3,340006","17,916441","1,957178"
7,"0,00739","0,0269","0,001322","0,012708",0,"48,32017",0,"4,410505","17,583847","2,408266"
8,"0,007177","0,030744","0,000984","0,013144",0,"52,048295",0,"6,174564","19,910336","1,955986"
9,"0,007202","0,026508","0,000782","0,010632",0,"45,124605",0,"2,963543","18,612146","2,123117"
10,"0,007451","0,027114","0,000574","0,010186",0,"45,325538",0,"2,977371","19,114256","1,99914"
11,"0,006042","0,02575","0,000543","0,005575",0,"37,91076",0,"2,979517","18,327951","1,95241"
12,"0,005512","0,025687","0,000664","0,006241",0,"38,103309",0,"3,059626","18,173456","1,90568"
13,"0,005648","0,024243","0,000625","0,010626",0,"41,141114",0,"2,817631","16,068935","2,933025"
14,"0,009078","0,024265","0,000601","0,005466",0,"39,410701",0,"3,183365","15,675783","1,968622"
15,"0,005666","0,024547","0,000678","0,010438",0,"41,328701",0,"3,676414","15,170574","2,956867"
16,"0,005439","0,025839","0,001387","0,010021",0,"42,686173",0,"3,116846","18,155336","2,021074"
17,"0,005518","0,02159","0,000653","0,006139",0,"33,899205",0,"3,08609","14,113188","1,872778"
18,"0,006121","0,022798","0,000717","0,010319",0,"39,954905",0,"3,935099","14,066935","2,167225"
19,"0,005399","0,024442","0,001352","0,009939",0,"41,132407",0,"4,043579","15,904903","1,916647"
20,"0,006988","0,022474","0,000674","0,005055",0,"35,190309",0,"2,814531","15,320539","2,039671"
21,"0,006745","0,019383","0,00066","0,009759",0,"36,547079",0,"2,710104","11,659622","2,577305"
